Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000130	0.000068	0.000000
CCGT_AMMONIA	0.000001	0.000001	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	554.446019	131.193304	0.000000
WIND_ONSHORE	458.522404	128.075291	0.000000
WIND_OFFSHORE	1304.024301	217.889532	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	340.546023	453.550289	0.000000
IND_COGEN_WOOD	0.000013	0.000010	0.000000
IND_COGEN_WASTE	0.000014	0.000011	0.000000
IND_BOILER_GAS	28.971091	8.652980	0.000000
IND_BOILER_WOOD	0.000019	0.000006	0.000000
IND_BOILER_OIL	0.000033	0.000010	0.000000
IND_BOILER_COAL	4.816445	1.436006	0.000000
IND_BOILER_WASTE	29.836205	8.895561	0.000000
IND_DIRECT_ELEC	0.000115	0.000007	0.000000
DHN_HP_ELEC	152.082361	106.850595	0.000000
DHN_COGEN_GAS	0.000337	0.000204	0.000000
DHN_COGEN_WOOD	0.000000	0.000000	0.000000
DHN_COGEN_WASTE	0.000010	0.000007	0.000000
DHN_COGEN_WET_BIOMASS	0.000030	0.000051	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000008	0.000005	0.000000
DHN_BOILER_GAS	0.000013	0.000004	0.000000
DHN_BOILER_WOOD	0.000004	0.000001	0.000000
DHN_BOILER_OIL	0.000003	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000006	0.000000	0.000000
DEC_HP_ELEC	214.293420	140.031831	0.000000
DEC_THHP_GAS	306.336343	153.713360	0.000000
DEC_COGEN_GAS	0.000048	0.000053	0.000000
DEC_COGEN_OIL	0.000041	0.000043	0.000000
DEC_ADVCOGEN_GAS	0.000067	0.000021	0.000000
DEC_ADVCOGEN_H2	0.000031	0.000010	0.000000
DEC_BOILER_GAS	0.000070	0.000031	0.000000
DEC_BOILER_WOOD	0.000021	0.000011	0.000000
DEC_BOILER_OIL	0.000051	0.000045	0.000000
DEC_SOLAR	0.000047	0.000009	0.000000
DEC_DIRECT_ELEC	0.000099	0.000006	0.000000
TRAMWAY_TROLLEY	184.819711	88.772005	0.000000
BUS_COACH_DIESEL	0.000001	0.000001	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000001	0.000000
BUS_COACH_CNG_STOICH	106.742741	73.030058	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000000
TRAIN_PUB	0.000002	0.000003	0.000000
CAR_GASOLINE	6608.195668	3600.000000	0.000000
CAR_DIESEL	0.000011	0.000006	0.000000
CAR_NG	0.000032	0.000017	0.000000
CAR_METHANOL	0.000028	0.000015	0.000000
CAR_HEV	0.000008	0.000006	0.000000
CAR_PHEV	0.003130	0.002111	0.000000
CAR_BEV	448.951997	78.184118	0.000000
CAR_FUEL_CELL	0.000007	0.000001	0.000000
TRAIN_FREIGHT	22.994249	13.757266	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000001	0.000002	0.000000
BOAT_FREIGHT_METHANOL	58.535192	90.578857	0.000000
TRUCK_DIESEL	907.980425	626.659624	0.000000
TRUCK_METHANOL	271.214757	187.183923	0.000000
TRUCK_FUEL_CELL	0.000004	0.000001	0.000000
TRUCK_ELEC	0.000014	0.000006	0.000000
TRUCK_NG	0.000106	0.000072	0.000000
HABER_BOSCH	60.852224	20.426202	0.000000
SYN_METHANOLATION	0.000003	0.000001	0.000000
METHANE_TO_METHANOL	0.000030	0.000028	0.000000
BIOMASS_TO_METHANOL	0.000004	0.000002	0.000000
OIL_TO_HVC	0.000015	0.000001	0.000000
GAS_TO_HVC	0.000033	0.000014	0.000000
METHANOL_TO_HVC	203.227644	314.024139	0.000000
ADLIBIO_TO_HVC	0.000013	0.000005	0.000000
PHS	8.400091	0.000000	0.000000
BATT_LI	0.000228	0.000005	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000186	0.000022	0.000000
TS_DEC_HP_ELEC	11.909691	1.431449	0.000000
TS_DEC_THHP_GAS	21.063387	2.531650	0.000000
TS_DEC_COGEN_GAS	0.000188	0.000023	0.000000
TS_DEC_COGEN_OIL	0.000188	0.000023	0.000000
TS_DEC_ADVCOGEN_GAS	0.000185	0.000022	0.000000
TS_DEC_ADVCOGEN_H2	0.000186	0.000022	0.000000
TS_DEC_BOILER_GAS	0.000187	0.000022	0.000000
TS_DEC_BOILER_WOOD	0.000169	0.000020	0.000000
TS_DEC_BOILER_OIL	0.000184	0.000022	0.000000
TS_DHN_DAILY	0.000263	0.000023	0.000000
TS_DHN_SEASONAL	29.032710	3.283294	0.000000
TS_HIGH_TEMP	1.921515	0.426112	0.000000
GAS_STORAGE	0.000110	0.000101	0.000000
H2_STORAGE	0.544609	0.589108	0.000000
DIESEL_STORAGE	0.001153	0.000786	0.000000
GASOLINE_STORAGE	0.172709	0.117718	0.000000
LFO_STORAGE	0.001229	0.000838	0.000000
AMMONIA_STORAGE	0.000003	0.000002	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
