Name	C_inv	C_maint	C_op
DEC_BOILER_OIL	0.000088	0.000079	0.000000
DEC_SOLAR	0.000359	0.000068	0.000000
DEC_DIRECT_ELEC	0.000166	0.000010	0.000000
TRAMWAY_TROLLEY	196.746596	94.500688	0.000000
BUS_COACH_DIESEL	0.000022	0.000015	0.000000
BUS_COACH_HYDIESEL	0.000291	0.000156	0.000000
BUS_COACH_CNG_STOICH	266.347421	177.697108	0.000000
BUS_COACH_FC_HYBRIDH2	0.000018	0.000007	0.000000
BUS_COACH_ELECTRIC	0.001851	0.000741	0.000000
TRAIN_PUB	789.736965	852.657313	0.000000
CAR_GASOLINE	1367.214044	720.000013	0.000000
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000097	0.000071	0.000000
CAR_PHEV	0.005416	0.003721	0.000000
CAR_BEV	6491.927263	1380.027921	0.000000
CAR_FUEL_CELL	0.000117	0.000016	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.002651	0.003965	0.000000
BOAT_FREIGHT_NG	64.879986	97.045569	0.000000
BOAT_FREIGHT_METHANOL	0.000012	0.000018	0.000000
TRUCK_DIESEL	0.000003	0.000002	0.000000
TRUCK_METHANOL	0.000005	0.000003	0.000000
TRUCK_FUEL_CELL	1416.566487	567.050434	0.000000
TRUCK_ELEC	0.000538	0.000216	0.000000
TRUCK_NG	0.000029	0.000020	0.000000
HABER_BOSCH	0.000403	0.000135	0.000000
SYN_METHANOLATION	0.000060	0.000029	0.000000
METHANE_TO_METHANOL	119.014775	107.826547	0.000000
BIOMASS_TO_METHANOL	0.000058	0.000015	0.000000
ADLIBIO_TO_HVC	264.441512	661.273745	0.000000
OIL_TO_HVC	0.000000	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
PHS	10.920089	0.000000	0.000000
BATT_LI	0.001091	0.000023	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000134	0.000016	0.000000
TS_DEC_HP_ELEC	68.825469	8.272268	0.000000
TS_DEC_THHP_GAS	0.000137	0.000016	0.000000
TS_DEC_COGEN_GAS	0.000138	0.000017	0.000000
TS_DEC_COGEN_OIL	0.000138	0.000017	0.000000
TS_DEC_ADVCOGEN_GAS	0.000256	0.000031	0.000000
TS_DEC_ADVCOGEN_H2	0.000139	0.000017	0.000000
TS_DEC_BOILER_GAS	0.000136	0.000016	0.000000
TS_DEC_BOILER_WOOD	0.000139	0.000017	0.000000
TS_DEC_BOILER_OIL	0.000136	0.000016	0.000000
TS_DHN_DAILY	5.165971	0.443027	0.000000
TS_DHN_SEASONAL	22.409666	2.543726	0.000000
TS_HIGH_TEMP	46.249133	10.256126	0.000000
GAS_STORAGE	0.000035	0.000032	0.000000
H2_STORAGE	15.400201	16.658512	0.000000
DIESEL_STORAGE	0.000947	0.000645	0.000000
GASOLINE_STORAGE	0.000950	0.000647	0.000000
LFO_STORAGE	0.001020	0.000696	0.000000
AMMONIA_STORAGE	0.000002	0.000001	0.000000
METHANOL_STORAGE	0.000002	0.000001	0.000000
CO2_STORAGE	0.000167	0.000040	0.000000
AMMONIA_TO_H2	0.000028	0.000053	0.000000
ATM_CCS	0.000074	0.000055	0.000000
BIO_HYDROLYSIS	298.762569	271.799315	0.000000
BIOMETHANATION	0.000080	0.000019	0.000000
DHN	173.691287	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000044	0.000065	0.000000
GRID	2210.177492	0.000000	0.000000
H2_BIOMASS	173.614835	253.420773	0.000000
H2_ELECTROLYSIS	312.974539	114.842953	0.000000
INDUSTRY_CCS	0.000063	0.000047	0.000000
SMR	171.016283	326.989385	0.000000
SYN_METHANATION	0.000013	0.000101	0.000000
ADLIBIO_TO_FUEL	129.153011	420.000027	0.000000
REDIFUEL	0.000055	0.000029	0.000000
ELECTRICITY	0.000000	0.000000	2324.751276
GASOLINE	0.000000	0.000000	0.000350
DIESEL	0.000000	0.000000	0.008874
BIOETHANOL	0.000000	0.000000	746.629336
BIODIESEL	0.000000	0.000000	0.000407
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000389
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	0.000000	7896.411614
GAS_RE_IMPORT	0.000000	0.000000	0.000248
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	767.873014
WOOD_PRODUCTION	0.000000	0.000000	5054.399991
WET_BIOMASS	0.000000	0.000000	223.964027
COAL	0.000000	0.000000	0.000034
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	49.639763
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	13431.108936
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000135
METHANOL	0.000000	0.000000	1089.768758
AMMONIA_RE_IMPORT	0.000000	0.000000	1931.810378
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000294
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
