Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000008	0.000000	0.000413
CCGT_AMMONIA	0.000010	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1314.503860	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.175131
WIND_OFFSHORE	118.263245	0.000000	3.080951
HYDRO_RIVER	3.051276	0.000000	0.009666
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	94.047860	0.000000	18992.397796
IND_COGEN_WOOD	0.000007	0.000000	0.000227
IND_COGEN_WASTE	0.000004	0.000000	0.000242
IND_BOILER_GAS	3.961314	0.000000	2276.473867
IND_BOILER_WOOD	0.000034	0.000000	0.000277
IND_BOILER_OIL	0.000013	0.000000	0.001031
IND_BOILER_COAL	0.000031	0.000000	0.000637
IND_BOILER_WASTE	1.706177	0.000000	592.587503
IND_DIRECT_ELEC	0.338146	0.000000	0.000000
DHN_HP_ELEC	40.184236	0.000000	631.078685
DHN_COGEN_GAS	0.000007	0.000000	0.001248
DHN_COGEN_WOOD	0.000003	0.000000	0.000148
DHN_COGEN_WASTE	0.000010	0.000000	0.000201
DHN_COGEN_WET_BIOMASS	0.000060	0.000000	0.000737
DHN_COGEN_BIO_HYDROLYSIS	0.000003	0.000000	0.000206
DHN_BOILER_GAS	0.000002	0.000000	0.000321
DHN_BOILER_WOOD	0.000009	0.000000	0.000156
DHN_BOILER_OIL	0.000002	0.000000	0.000153
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000045	0.000000	0.000000
DEC_HP_ELEC	133.106010	0.000000	1353.795715
DEC_THHP_GAS	0.000096	0.000000	0.001343
DEC_COGEN_GAS	0.000029	0.000000	0.000581
DEC_COGEN_OIL	0.000023	0.000000	0.000372
DEC_ADVCOGEN_GAS	0.000016	0.000000	0.000467
DEC_ADVCOGEN_H2	0.000016	0.000000	0.000001
DEC_BOILER_GAS	0.000017	0.000000	0.000243
DEC_BOILER_WOOD	0.000040	0.000000	0.000200
DEC_BOILER_OIL	0.000016	0.000000	0.000257
DEC_SOLAR	0.000196	0.000000	0.000000
DEC_DIRECT_ELEC	0.000004	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000006	0.000000	0.000094
BUS_COACH_HYDIESEL	0.000056	0.000000	0.000678
BUS_COACH_CNG_STOICH	70.532242	0.000000	1113.866922
BUS_COACH_FC_HYBRIDH2	0.000004	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000411	0.000000	0.000186
TRAIN_PUB	20.546124	0.000000	4.412859
CAR_GASOLINE	484.315505	0.000000	1910.645728
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000036	0.000000	0.000093
CAR_PHEV	0.002142	0.000000	0.001096
CAR_BEV	3352.821484	0.000000	532.473429
CAR_FUEL_CELL	0.000069	0.000000	0.000006
TRAIN_FREIGHT	28.944183	0.000000	48.205784
BOAT_FREIGHT_DIESEL	0.000808	0.000000	0.030485
BOAT_FREIGHT_NG	19.784153	0.000000	857.328817
BOAT_FREIGHT_METHANOL	0.000004	0.000000	0.000156
TRUCK_DIESEL	0.000001	0.000000	0.000011
TRUCK_METHANOL	0.000002	0.000000	0.000024
TRUCK_FUEL_CELL	730.107902	0.000000	13.022189
TRUCK_ELEC	0.000135	0.000000	0.000003
TRUCK_NG	0.000010	0.000000	0.000136
HABER_BOSCH	0.000864	0.000000	0.000025
SYN_METHANOLATION	0.000067	0.000000	0.000007
METHANE_TO_METHANOL	205.058278	0.000000	48.959789
BIOMASS_TO_METHANOL	0.000043	0.000000	0.000144
ADLIBIO_TO_HVC	159.561824	0.000000	11151.764060
OIL_TO_HVC	0.000000	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
PHS	0.158034	0.000000	0.000000
BATT_LI	0.000260	0.000000	0.000000
BEV_BATT	11079.051513	0.000000	0.000000
PHEV_BATT	0.001757	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000035	0.000000	0.000000
TS_DEC_HP_ELEC	17.977867	0.000000	0.000000
TS_DEC_THHP_GAS	0.000036	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000036	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000036	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000067	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000036	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000036	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000036	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000036	0.000000	0.000000
TS_DHN_DAILY	7.433997	0.000000	0.000000
TS_DHN_SEASONAL	198.533442	0.000000	0.000000
TS_HIGH_TEMP	7.893553	0.000000	0.000000
GAS_STORAGE	0.013662	0.000000	0.000000
H2_STORAGE	23.636940	0.000000	0.000000
DIESEL_STORAGE	0.001959	0.000000	0.000000
GASOLINE_STORAGE	0.002182	0.000000	0.000000
LFO_STORAGE	0.001890	0.000000	0.000000
