Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000228	0.000000	-0.008346
CCGT_AMMONIA	0.000272	0.000000	0.000072
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12898.211215	0.000000	0.000000
WIND_ONSHORE	3432.730985	0.000000	98.866208
WIND_OFFSHORE	1127.774100	0.000000	139.781973
HYDRO_RIVER	42.746546	0.000000	-7.613398
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	84.892145	0.000000	134.158074
IND_COGEN_WOOD	0.000012	0.000000	0.000003
IND_COGEN_WASTE	0.000025	0.000000	0.000007
IND_BOILER_GAS	9.998175	0.000000	0.000000
IND_BOILER_WOOD	0.000232	0.000000	0.000001
IND_BOILER_OIL	0.000021	0.000000	0.000000
IND_BOILER_COAL	0.000002	0.000000	0.000000
IND_BOILER_WASTE	367.256400	0.000000	171.066911
IND_DIRECT_ELEC	3.570457	0.000000	0.000000
DHN_HP_ELEC	148.089635	0.000000	8.908122
DHN_COGEN_GAS	224.034783	0.000000	307.108835
DHN_COGEN_WOOD	0.000019	0.000000	0.000002
DHN_COGEN_WASTE	0.000020	0.000000	0.000006
DHN_COGEN_WET_BIOMASS	0.000582	0.000000	0.000277
DHN_COGEN_BIO_HYDROLYSIS	0.000033	0.000000	0.000186
DHN_BOILER_GAS	0.000004	0.000000	0.000000
DHN_BOILER_WOOD	0.000054	0.000000	0.000000
DHN_BOILER_OIL	0.000003	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000067	0.000000	0.000000
DEC_HP_ELEC	595.064229	0.000000	24.898082
DEC_THHP_GAS	0.001157	0.000000	0.000000
DEC_COGEN_GAS	0.000077	0.000000	0.000026
DEC_COGEN_OIL	0.000141	0.000000	0.000010
DEC_ADVCOGEN_GAS	0.000186	0.000000	0.000158
DEC_ADVCOGEN_H2	1767.149486	0.000000	1679.857965
DEC_BOILER_GAS	0.000087	0.000000	0.000000
DEC_BOILER_WOOD	0.000444	0.000000	0.000001
DEC_BOILER_OIL	0.000066	0.000000	0.000000
DEC_SOLAR	0.008028	0.000000	0.000000
DEC_DIRECT_ELEC	0.000019	0.000000	0.000000
TRAMWAY_TROLLEY	90.902559	0.000000	0.000000
BUS_COACH_DIESEL	0.000030	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000026	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000043	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000285	0.000000	0.000000
BUS_COACH_ELECTRIC	6789.212875	0.000000	5.159251
TRAIN_PUB	0.000082	0.000000	0.000000
CAR_GASOLINE	0.000019	0.000000	0.000007
CAR_DIESEL	0.000012	0.000000	0.000005
CAR_NG	0.000017	0.000000	0.000006
CAR_METHANOL	0.000013	0.000000	0.000005
CAR_HEV	0.000014	0.000000	0.000006
CAR_PHEV	0.007889	0.000000	0.000803
CAR_BEV	45934.388046	0.000000	5754.788245
CAR_FUEL_CELL	0.000065	0.000000	0.000010
TRAIN_FREIGHT	293.336354	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000194	0.000000	0.000004
BOAT_FREIGHT_NG	0.000003	0.000000	0.000000
BOAT_FREIGHT_METHANOL	238.944110	0.000000	5.339627
TRUCK_DIESEL	0.000003	0.000000	0.000000
TRUCK_METHANOL	0.000003	0.000000	0.000000
TRUCK_FUEL_CELL	11919.052629	0.000000	0.642515
