Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000010	0.000000	0.002395
CCGT_AMMONIA	0.000012	0.000000	0.000046
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1011.157916	0.000000	0.000000
WIND_ONSHORE	102.107232	0.000000	0.571252
WIND_OFFSHORE	96.182598	0.000000	0.807664
HYDRO_RIVER	2.193013	0.000000	0.002644
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	8.633478	0.000000	2111.559828
IND_COGEN_WOOD	0.000001	0.000000	0.000370
IND_COGEN_WASTE	0.000002	0.000000	0.000202
IND_BOILER_GAS	1.162959	0.000000	898.962975
IND_BOILER_WOOD	0.000008	0.000000	0.000302
IND_BOILER_OIL	0.000002	0.000000	0.000496
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	12.167732	0.000000	4904.499585
IND_DIRECT_ELEC	0.246710	0.000000	0.000000
DHN_HP_ELEC	26.990813	0.000000	424.287486
DHN_COGEN_GAS	9.502141	0.000000	4833.691008
DHN_COGEN_WOOD	0.000001	0.000000	0.000141
DHN_COGEN_WASTE	0.000001	0.000000	0.000164
DHN_COGEN_WET_BIOMASS	0.000015	0.000000	0.000598
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000177
DHN_BOILER_GAS	0.000000	0.000000	0.000129
DHN_BOILER_WOOD	0.000002	0.000000	0.000214
DHN_BOILER_OIL	0.000000	0.000000	0.000131
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000004	0.000000	0.000000
DEC_HP_ELEC	108.456391	0.000000	1185.875972
DEC_THHP_GAS	0.000076	0.000000	0.003063
DEC_COGEN_GAS	0.000008	0.000000	0.000409
DEC_COGEN_OIL	0.000015	0.000000	0.001150
DEC_ADVCOGEN_GAS	0.000007	0.000000	0.000559
DEC_ADVCOGEN_H2	69.796638	0.000000	29.710973
DEC_BOILER_GAS	0.000006	0.000000	0.000157
DEC_BOILER_WOOD	0.000007	0.000000	0.000319
DEC_BOILER_OIL	0.000004	0.000000	0.000201
DEC_SOLAR	0.000524	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	5.209669	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000026
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000016
BUS_COACH_CNG_STOICH	0.000002	0.000000	0.000031
BUS_COACH_FC_HYBRIDH2	0.000011	0.000000	0.000012
BUS_COACH_ELECTRIC	272.265471	0.000000	168.011987
TRAIN_PUB	0.000003	0.000000	0.000001
CAR_GASOLINE	0.000002	0.000000	0.000014
CAR_DIESEL	0.000001	0.000000	0.000010
CAR_NG	0.000002	0.000000	0.000009
CAR_METHANOL	0.000001	0.000000	0.000010
CAR_HEV	0.000001	0.000000	0.000008
CAR_PHEV	0.000688	0.000000	0.000446
CAR_BEV	3497.091338	0.000000	553.863630
CAR_FUEL_CELL	0.000004	0.000000	0.000001
TRAIN_FREIGHT	27.392424	0.000000	52.795724
BOAT_FREIGHT_DIESEL	0.000015	0.000000	0.000611
BOAT_FREIGHT_NG	0.000000	0.000000	0.000015
BOAT_FREIGHT_METHANOL	18.323889	0.000000	862.729688
TRUCK_DIESEL	0.000000	0.000000	0.000004
TRUCK_METHANOL	0.000000	0.000000	0.000007
TRUCK_FUEL_CELL	550.534836	0.000000	14.249584
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000002
HABER_BOSCH	98.074891	0.000000	4.878129
SYN_METHANOLATION	0.000051	0.000000	0.000008
METHANE_TO_METHANOL	0.807677	0.000000	3.016318
BIOMASS_TO_METHANOL	0.000009	0.000000	0.000135
OIL_TO_HVC	0.000030	0.000000	0.000148
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	121.272527	0.000000	0.000000
ADLIBIO_TO_HVC	74.908893	0.000000	4019.542671
PHS	404.932074	0.000000	0.000000
BATT_LI	75.811544	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000601	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000023	0.000000	0.000000
TS_DEC_HP_ELEC	11.026597	0.000000	0.000000
TS_DEC_THHP_GAS	0.000024	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000024	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000023	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000023	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	1.249717	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000023	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000022	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000023	0.000000	0.000000
TS_DHN_DAILY	0.000103	0.000000	0.000000
TS_DHN_SEASONAL	143.308110	0.000000	0.000000
TS_HIGH_TEMP	3.309204	0.000000	0.000000
GAS_STORAGE	166.977164	0.000000	0.000000
H2_STORAGE	14.011005	0.000000	0.000000
DIESEL_STORAGE	0.001413	0.000000	0.000000
GASOLINE_STORAGE	0.001493	0.000000	0.000000
LFO_STORAGE	0.001318	0.000000	0.000000
AMMONIA_STORAGE	0.011611	0.000000	0.000000
METHANOL_STORAGE	0.008388	0.000000	0.000000
CO2_STORAGE	0.000405	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000016	0.000000	0.000049
AMMONIA_TO_H2	0.000002	0.000000	0.000000
ATM_CCS	0.000005	0.000000	-0.000764
BIO_HYDROLYSIS	12.427730	0.000000	10106.268658
BIOMETHANATION	0.000042	0.000000	0.001780
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000093
GRID	19.099799	0.000000	0.000000
H2_BIOMASS	0.000000	0.000000	0.000001
H2_ELECTROLYSIS	0.000004	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000051
REDIFUEL	0.000001	0.000000	0.000052
SMR	0.000000	0.000000	0.000082
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	-0.006865	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	326.734567	0.000000
BIODIESEL	0.000000	-0.000092	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000027	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000034	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	641.063326	0.000000
GAS	0.000000	1707.891153	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000001	0.000000
GASOLINE	0.000000	0.000020	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	4186.301669	0.000000
LFO	0.000000	0.000055	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	2427.487468	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000269	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16341.968200	0.000000
WOOD	0.000000	-7555.389608	0.000000
WOOD_PRODUCTION	0.000000	-8534.112386	0.000000
