Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000089	0.000047	0.000000
CCGT_AMMONIA	0.000084	0.000044	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1824.834511	431.792229	0.000000
WIND_ONSHORE	407.572701	113.845000	0.000000
WIND_OFFSHORE	1162.532769	194.247591	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	46.663719	62.148242	0.000000
IND_COGEN_WOOD	0.000005	0.000004	0.000000
IND_COGEN_WASTE	0.000011	0.000009	0.000000
IND_BOILER_GAS	10.861445	3.244119	0.000000
IND_BOILER_WOOD	0.000022	0.000007	0.000000
IND_BOILER_OIL	0.000021	0.000007	0.000000
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	33.140867	9.881006	0.000000
IND_DIRECT_ELEC	110.746598	6.703531	0.000000
DHN_HP_ELEC	90.345334	63.474930	0.000000
DHN_COGEN_GAS	108.737033	65.872375	0.000000
DHN_COGEN_WOOD	0.000014	0.000011	0.000000
DHN_COGEN_WASTE	0.000009	0.000007	0.000000
DHN_COGEN_WET_BIOMASS	0.000008	0.000013	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000010	0.000007	0.000000
DHN_BOILER_GAS	0.000004	0.000001	0.000000
DHN_BOILER_WOOD	0.000005	0.000002	0.000000
DHN_BOILER_OIL	0.000003	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000001	0.000000	0.000000
DEC_HP_ELEC	493.172098	322.271334	0.000000
DEC_THHP_GAS	0.000112	0.000056	0.000000
DEC_COGEN_GAS	0.000027	0.000030	0.000000
DEC_COGEN_OIL	0.000046	0.000048	0.000000
DEC_ADVCOGEN_GAS	0.000055	0.000018	0.000000
DEC_ADVCOGEN_H2	526.676285	168.515498	0.000000
DEC_BOILER_GAS	0.000045	0.000020	0.000000
DEC_BOILER_WOOD	0.000020	0.000010	0.000000
DEC_BOILER_OIL	0.000031	0.000028	0.000000
DEC_SOLAR	0.000264	0.000050	0.000000
DEC_DIRECT_ELEC	0.000067	0.000004	0.000000
TRAMWAY_TROLLEY	207.241632	99.541629	0.000000
BUS_COACH_DIESEL	0.000005	0.000003	0.000000
BUS_COACH_HYDIESEL	0.000006	0.000003	0.000000
BUS_COACH_CNG_STOICH	0.000007	0.000005	0.000000
BUS_COACH_FC_HYBRIDH2	0.000053	0.000028	0.000000
BUS_COACH_ELECTRIC	1137.022457	670.008072	0.000000
TRAIN_PUB	0.000152	0.000164	0.000000
CAR_GASOLINE	0.000007	0.000003	0.000000
CAR_DIESEL	0.000004	0.000002	0.000000
CAR_NG	0.000006	0.000003	0.000000
CAR_METHANOL	0.000005	0.000002	0.000000
CAR_HEV	0.000005	0.000003	0.000000
CAR_PHEV	0.002204	0.001497	0.000000
CAR_BEV	7957.106413	1769.645835	0.000000
CAR_FUEL_CELL	0.000008	0.000001	0.000000
TRAIN_FREIGHT	26.982708	16.143514	0.000000
BOAT_FREIGHT_DIESEL	0.000060	0.000086	0.000000
BOAT_FREIGHT_NG	0.000001	0.000001	0.000000
BOAT_FREIGHT_METHANOL	73.488334	106.289969	0.000000
TRUCK_DIESEL	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	1847.525237	621.044307	0.000000
TRUCK_ELEC	0.000003	0.000002	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	55.030662	18.472210	0.000000
SYN_METHANOLATION	0.000036	0.000018	0.000000
METHANE_TO_METHANOL	8.480779	7.683516	0.000000
BIOMASS_TO_METHANOL	0.000012	0.000003	0.000000
OIL_TO_HVC	0.000020	0.000002	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	140.129765	216.524239	0.000000
ADLIBIO_TO_HVC	116.080090	43.545100	0.000000
PHS	8.400089	0.000000	0.000000
BATT_LI	194.135065	4.004802	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000127	0.000015	0.000000
TS_DEC_HP_ELEC	60.240196	7.240240	0.000000
TS_DEC_THHP_GAS	0.000131	0.000016	0.000000
TS_DEC_COGEN_GAS	0.000129	0.000015	0.000000
TS_DEC_COGEN_OIL	0.000128	0.000015	0.000000
TS_DEC_ADVCOGEN_GAS	0.000127	0.000015	0.000000
TS_DEC_ADVCOGEN_H2	6.827420	0.820584	0.000000
TS_DEC_BOILER_GAS	0.000128	0.000015	0.000000
TS_DEC_BOILER_WOOD	0.000121	0.000014	0.000000
TS_DEC_BOILER_OIL	0.000127	0.000015	0.000000
TS_DHN_DAILY	0.000102	0.000009	0.000000
TS_DHN_SEASONAL	22.228796	2.506575	0.000000
TS_HIGH_TEMP	27.668684	6.135759	0.000000
GAS_STORAGE	0.450160	0.412793	0.000000
H2_STORAGE	9.701792	10.494500	0.000000
DIESEL_STORAGE	0.000833	0.000572	0.000000
GASOLINE_STORAGE	0.000851	0.000585	0.000000
LFO_STORAGE	0.000957	0.000657	0.000000
AMMONIA_STORAGE	0.000002	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001861	0.000447	0.000000
ADLIBIO_TO_FUEL	0.000019	0.000006	0.000000
AMMONIA_TO_H2	0.000005	0.000009	0.000000
ATM_CCS	0.000040	0.000030	0.000000
BIO_HYDROLYSIS	302.861440	275.530137	0.000000
BIOMETHANATION	0.000031	0.000007	0.000000
DHN	167.416209	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000001	0.000000
GRID	2210.177499	0.000000	0.000000
H2_BIOMASS	0.000015	0.000023	0.000000
H2_ELECTROLYSIS	0.000019	0.000007	0.000000
INDUSTRY_CCS	0.000023	0.000017	0.000000
REDIFUEL	0.000012	0.000005	0.000000
SMR	0.000012	0.000022	0.000000
SYN_METHANATION	0.000005	0.000040	0.000000
AMMONIA	0.000000	0.000000	-0.000106
AMMONIA_RE_BE	0.000000	0.000000	0.000075
AMMONIA_RE_IMPORT	0.000000	0.000000	497.741754
BIODIESEL	0.000000	0.000000	0.000086
BIODIESEL_BE	0.000000	0.000000	0.000089
BIOETHANOL	0.000000	0.000000	0.000031
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	0.000092
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2892.582849
GAS	0.000000	0.000000	1679.396656
GAS_RE_BE	0.000000	0.000000	0.000054
GAS_RE_IMPORT	0.000000	0.000000	0.000001
GASOLINE	0.000000	0.000000	0.000040
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	199.433249
H2_RE_IMPORT	0.000000	0.000000	4867.275688
LFO	0.000000	0.000000	0.000111
LFO_RE_BE	0.000000	0.000000	0.000060
METHANOL	0.000000	0.000000	1536.485390
METHANOL_RE_BE	0.000000	0.000000	0.000055
METHANOL_RE_IMPORT	0.000000	0.000000	0.000209
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	444.534907
WET_BIOMASS	0.000000	0.000000	242.333001
WOOD	0.000000	0.000000	830.851663
WOOD_PRODUCTION	0.000000	0.000000	2206.407627
