Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000009	0.000000	0.001531
CCGT_AMMONIA	0.000001	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1147.299656	0.000000	0.000000
WIND_ONSHORE	120.750034	0.000000	1.791444
WIND_OFFSHORE	109.473045	0.000000	2.534782
HYDRO_RIVER	2.800290	0.000000	0.008001
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	73.834601	0.000000	16011.434260
IND_COGEN_WOOD	0.000012	0.000000	0.005457
IND_COGEN_WASTE	0.000002	0.000000	0.000281
IND_BOILER_GAS	4.438374	0.000000	2831.780212
IND_BOILER_WOOD	0.000011	0.000000	0.001164
IND_BOILER_OIL	0.000010	0.000000	0.000858
IND_BOILER_COAL	0.000027	0.000000	0.001184
IND_BOILER_WASTE	7.985630	0.000000	3586.083794
IND_DIRECT_ELEC	0.310359	0.000000	0.000000
DHN_HP_ELEC	37.945035	0.000000	600.923934
DHN_COGEN_GAS	0.582078	0.000000	259.880582
DHN_COGEN_WOOD	0.000000	0.000000	0.000302
DHN_COGEN_WASTE	0.000002	0.000000	0.000232
DHN_COGEN_WET_BIOMASS	0.000025	0.000000	0.000957
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000273
DHN_BOILER_GAS	0.000001	0.000000	0.000390
DHN_BOILER_WOOD	0.000002	0.000000	0.000233
DHN_BOILER_OIL	0.000000	0.000000	0.000105
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000023	0.000000	0.000000
DEC_HP_ELEC	125.896757	0.000000	1325.849407
DEC_THHP_GAS	0.000104	0.000000	0.003445
DEC_COGEN_GAS	0.000017	0.000000	0.000857
DEC_COGEN_OIL	0.000070	0.000000	0.001124
DEC_ADVCOGEN_GAS	0.000010	0.000000	0.000651
DEC_ADVCOGEN_H2	4.229274	0.000000	1.733000
DEC_BOILER_GAS	0.000008	0.000000	0.000192
DEC_BOILER_WOOD	0.000010	0.000000	0.000484
DEC_BOILER_OIL	0.000006	0.000000	0.000222
DEC_SOLAR	0.001118	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	5.701329	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000022
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000026
BUS_COACH_CNG_STOICH	0.000006	0.000000	0.000109
BUS_COACH_FC_HYBRIDH2	92.073920	0.000000	46.457558
BUS_COACH_ELECTRIC	0.000016	0.000000	0.000011
TRAIN_PUB	19.219647	0.000000	4.497480
CAR_GASOLINE	369.516648	0.000000	1534.498243
CAR_DIESEL	0.000002	0.000000	0.000013
CAR_NG	0.000002	0.000000	0.000008
CAR_METHANOL	0.000002	0.000000	0.000016
CAR_HEV	0.000002	0.000000	0.000010
CAR_PHEV	0.001018	0.000000	0.000591
CAR_BEV	3189.018763	0.000000	529.178900
CAR_FUEL_CELL	0.000004	0.000000	0.000001
TRAIN_FREIGHT	27.913923	0.000000	49.590467
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000006
BOAT_FREIGHT_NG	0.000000	0.000000	0.000018
BOAT_FREIGHT_METHANOL	18.900347	0.000000	856.741815
TRUCK_DIESEL	218.372927	0.000000	2580.691874
