Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000107	0.000000	-0.015257
CCGT_AMMONIA	0.000005	0.000000	0.000003
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	13523.151903	0.000000	0.000000
WIND_ONSHORE	3418.143293	0.000000	104.186381
WIND_OFFSHORE	1123.274894	0.000000	147.818029
HYDRO_RIVER	40.546476	0.000000	-7.661255
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	557.391402	0.000000	903.929248
IND_COGEN_WOOD	0.000002	0.000000	0.000004
IND_COGEN_WASTE	0.000027	0.000000	0.000008
IND_BOILER_GAS	29.775145	0.000000	0.000000
IND_BOILER_WOOD	0.000225	0.000000	0.000002
IND_BOILER_OIL	0.000029	0.000000	0.000000
IND_BOILER_COAL	0.001270	0.000000	0.000131
IND_BOILER_WASTE	225.403765	0.000000	171.066825
IND_DIRECT_ELEC	3.020330	0.000000	0.000000
DHN_HP_ELEC	164.049025	0.000000	12.893158
DHN_COGEN_GAS	0.000205	0.000000	0.000256
DHN_COGEN_WOOD	0.000000	0.000000	0.000002
DHN_COGEN_WASTE	0.000023	0.000000	0.000007
DHN_COGEN_WET_BIOMASS	0.000907	0.000000	0.000297
DHN_COGEN_BIO_HYDROLYSIS	0.000056	0.000000	0.000257
DHN_BOILER_GAS	0.000004	0.000000	0.000000
DHN_BOILER_WOOD	0.000016	0.000000	0.000001
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000023	0.000000	0.000000
DEC_HP_ELEC	516.681539	0.000000	27.683772
DEC_THHP_GAS	0.000817	0.000000	0.000000
DEC_COGEN_GAS	0.000073	0.000000	0.000035
DEC_COGEN_OIL	0.000082	0.000000	0.000006
DEC_ADVCOGEN_GAS	0.000174	0.000000	0.000163
DEC_ADVCOGEN_H2	0.000550	0.000000	0.000894
DEC_BOILER_GAS	0.000107	0.000000	0.000000
DEC_BOILER_WOOD	0.000350	0.000000	0.000002
DEC_BOILER_OIL	0.000077	0.000000	0.000000
DEC_SOLAR	0.000053	0.000000	0.000000
DEC_DIRECT_ELEC	0.000023	0.000000	0.000000
TRAMWAY_TROLLEY	87.187660	0.000000	0.000000
BUS_COACH_DIESEL	0.000077	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000078	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000186	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	1969.281114	0.000000	1.466286
BUS_COACH_ELECTRIC	0.000644	0.000000	0.000001
TRAIN_PUB	442.847694	0.000000	0.000000
CAR_GASOLINE	0.000000	0.000000	0.000000
CAR_DIESEL	0.000016	0.000000	0.000011
CAR_NG	0.000020	0.000000	0.000012
CAR_METHANOL	0.000018	0.000000	0.000010
CAR_HEV	0.000132	0.000000	0.000033
CAR_PHEV	0.010360	0.000000	0.001054
CAR_BEV	44742.216264	0.000000	5587.719230
CAR_FUEL_CELL	0.000075	0.000000	0.000018
TRAIN_FREIGHT	273.904733	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000059	0.000000	0.000001
BOAT_FREIGHT_NG	0.000001	0.000000	0.000000
BOAT_FREIGHT_METHANOL	228.171875	0.000000	5.148220
TRUCK_DIESEL	2179.543132	0.000000	0.138945
TRUCK_METHANOL	0.000005	0.000000	0.000000
TRUCK_FUEL_CELL	9594.551904	0.000000	0.492053
TRUCK_ELEC	0.000004	0.000000	0.000000
TRUCK_NG	0.000007	0.000000	0.000000
GAS_TO_HVC	0.000440	0.000000	0.000000
HABER_BOSCH	0.001759	0.000000	0.000005
AMMONIA_TO_H2	0.000143	0.000000	0.000000
OIL_TO_HVC	0.001267	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	-0.000073
ADLIBIO_TO_HVC	7060.373842	0.000000	5783.852596
PHS	6435.057832	0.000000	0.000000
BATT_LI	4018.660706	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.011468	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001069	0.000000	0.000000
TS_DEC_HP_ELEC	253.275418	0.000000	0.000000
TS_DEC_THHP_GAS	0.001066	0.000000	0.000000
TS_DEC_COGEN_GAS	0.001065	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000877	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.001063	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.001064	0.000000	0.000000
TS_DEC_BOILER_GAS	0.001061	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.001118	0.000000	0.000000
