Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000068	0.000000	0.021192
CCGT_AMMONIA	0.000021	0.000000	0.000004
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	973.352494	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.125624
WIND_OFFSHORE	118.263261	0.000000	3.007070
HYDRO_RIVER	3.051277	0.000000	0.009547
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	72.905801	0.000000	15689.331464
IND_COGEN_WOOD	0.000024	0.000000	0.004976
IND_COGEN_WASTE	0.000036	0.000000	0.003613
IND_BOILER_GAS	5.063810	0.000000	2791.814459
IND_BOILER_WOOD	0.000091	0.000000	0.005269
IND_BOILER_OIL	0.000027	0.000000	0.004097
IND_BOILER_COAL	0.000181	0.000000	0.023045
IND_BOILER_WASTE	7.276578	0.000000	3159.633537
IND_DIRECT_ELEC	0.000005	0.000000	0.000000
DHN_HP_ELEC	31.350657	0.000000	460.886802
DHN_COGEN_GAS	10.731859	0.000000	4474.508185
DHN_COGEN_WOOD	0.000009	0.000000	0.002791
DHN_COGEN_WASTE	0.000033	0.000000	0.002915
DHN_COGEN_WET_BIOMASS	0.000369	0.000000	0.011664
DHN_COGEN_BIO_HYDROLYSIS	0.000010	0.000000	0.003984
DHN_BOILER_GAS	0.000005	0.000000	0.001481
DHN_BOILER_WOOD	0.000030	0.000000	0.002470
DHN_BOILER_OIL	0.000004	0.000000	0.000923
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000733	0.000000	0.000000
DEC_HP_ELEC	118.204288	0.000000	1201.225794
DEC_THHP_GAS	32.775325	0.000000	1090.531696
DEC_COGEN_GAS	0.000173	0.000000	0.009015
DEC_COGEN_OIL	0.000118	0.000000	0.007313
DEC_ADVCOGEN_GAS	0.000099	0.000000	0.005982
DEC_ADVCOGEN_H2	0.000046	0.000000	0.000006
DEC_BOILER_GAS	0.000051	0.000000	0.002031
DEC_BOILER_WOOD	0.000120	0.000000	0.003119
DEC_BOILER_OIL	0.000048	0.000000	0.002544
DEC_SOLAR	0.003698	0.000000	0.000000
DEC_DIRECT_ELEC	0.000009	0.000000	0.000000
TRAMWAY_TROLLEY	6.777618	0.000000	0.000000
BUS_COACH_DIESEL	0.000047	0.000000	0.000765
BUS_COACH_HYDIESEL	0.000045	0.000000	0.000545
BUS_COACH_CNG_STOICH	183.730802	0.000000	2901.533456
BUS_COACH_FC_HYBRIDH2	0.000056	0.000000	0.000042
BUS_COACH_ELECTRIC	0.000102	0.000000	0.000063
TRAIN_PUB	7.356242	0.000000	1.579962
CAR_GASOLINE	807.192495	0.000000	3184.409448
CAR_DIESEL	0.000013	0.000000	0.000056
CAR_NG	0.000021	0.000000	0.000071
CAR_METHANOL	0.000011	0.000000	0.000055
CAR_HEV	0.000011	0.000000	0.000029
CAR_PHEV	0.004209	0.000000	0.002222
CAR_BEV	2866.913270	0.000000	455.304632
CAR_FUEL_CELL	0.000033	0.000000	0.000017
TRAIN_FREIGHT	28.944182	0.000000	48.205796
BOAT_FREIGHT_DIESEL	0.000093	0.000000	0.003501
BOAT_FREIGHT_NG	19.784870	0.000000	844.682273
BOAT_FREIGHT_METHANOL	0.000004	0.000000	0.000128
TRUCK_DIESEL	0.000067	0.000000	0.000797
TRUCK_METHANOL	0.000001	0.000000	0.000023
TRUCK_FUEL_CELL	0.000009	0.000000	0.000001
TRUCK_ELEC	680.051816	0.000000	13.022197
TRUCK_NG	0.000009	0.000000	0.000129
HABER_BOSCH	122.996316	0.000000	6.603746
SYN_METHANOLATION	0.000194	0.000000	0.000027
METHANE_TO_METHANOL	1.527600	0.000000	17.613812
BIOMASS_TO_METHANOL	0.000237	0.000000	0.006326
OIL_TO_HVC	0.000000	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
ADLIBIO_TO_HVC	199.452281	0.000000	10588.423144
PHS	546.175484	0.000000	0.000000
BATT_LI	0.000443	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.003453	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000186	0.000000	0.000000
TS_DEC_HP_ELEC	16.477711	0.000000	0.000000
TS_DEC_THHP_GAS	1.864717	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000187	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000184	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000189	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000185	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000186	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000187	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000185	0.000000	0.000000
TS_DHN_DAILY	0.001393	0.000000	0.000000
TS_DHN_SEASONAL	180.222440	0.000000	0.000000
TS_HIGH_TEMP	5.975661	0.000000	0.000000
GAS_STORAGE	2.521325	0.000000	0.000000
H2_STORAGE	0.714622	0.000000	0.000000
DIESEL_STORAGE	0.023060	0.000000	0.000000
GASOLINE_STORAGE	0.023932	0.000000	0.000000
LFO_STORAGE	0.019321	0.000000	0.000000
AMMONIA_STORAGE	0.213017	0.000000	0.000000
METHANOL_STORAGE	0.169766	0.000000	0.000000
CO2_STORAGE	0.002167	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000943	0.000000	0.001907
