Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000500	0.000262	0.000000
CCGT_AMMONIA	0.000122	0.000064	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1839.857302	435.346211	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837331	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	360.799340	480.526023	0.000000
IND_COGEN_WOOD	0.000190	0.000144	0.000000
IND_COGEN_WASTE	0.000194	0.000148	0.000000
IND_BOILER_GAS	38.489492	11.496079	0.000000
IND_BOILER_WOOD	0.000193	0.000058	0.000000
IND_BOILER_OIL	0.000191	0.000061	0.000000
IND_BOILER_COAL	0.000278	0.000083	0.000000
IND_BOILER_WASTE	14.569299	4.343855	0.000000
IND_DIRECT_ELEC	0.002015	0.000122	0.000000
DHN_HP_ELEC	106.035544	74.499023	0.000000
DHN_COGEN_GAS	101.881782	61.719704	0.000000
DHN_COGEN_WOOD	0.000136	0.000103	0.000000
DHN_COGEN_WASTE	0.000175	0.000134	0.000000
DHN_COGEN_WET_BIOMASS	0.000153	0.000258	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000180	0.000118	0.000000
DHN_BOILER_GAS	0.000041	0.000012	0.000000
DHN_BOILER_WOOD	0.000067	0.000020	0.000000
DHN_BOILER_OIL	0.000028	0.000009	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000185	0.000005	0.000000
DEC_HP_ELEC	543.119908	354.908852	0.000000
DEC_THHP_GAS	40.564944	20.355233	0.000000
DEC_COGEN_GAS	0.000534	0.000589	0.000000
DEC_COGEN_OIL	0.000337	0.000355	0.000000
DEC_ADVCOGEN_GAS	0.000741	0.000237	0.000000
DEC_ADVCOGEN_H2	0.000346	0.000111	0.000000
DEC_BOILER_GAS	0.000312	0.000139	0.000000
DEC_BOILER_WOOD	0.000273	0.000142	0.000000
DEC_BOILER_OIL	0.000264	0.000236	0.000000
DEC_SOLAR	0.001733	0.000330	0.000000
DEC_DIRECT_ELEC	0.000401	0.000023	0.000000
TRAMWAY_TROLLEY	196.746612	94.500695	0.000000
BUS_COACH_DIESEL	0.000179	0.000119	0.000000
BUS_COACH_HYDIESEL	0.000231	0.000123	0.000000
BUS_COACH_CNG_STOICH	693.813553	462.886637	0.000000
BUS_COACH_FC_HYBRIDH2	0.000195	0.000100	0.000000
BUS_COACH_ELECTRIC	0.000314	0.000183	0.000000
TRAIN_PUB	282.753881	305.281601	0.000000
CAR_GASOLINE	2278.690033	1200.000001	0.000000
CAR_DIESEL	0.000037	0.000019	0.000000
CAR_NG	0.000058	0.000030	0.000000
CAR_METHANOL	0.000032	0.000017	0.000000
CAR_HEV	0.000031	0.000023	0.000000
CAR_PHEV	0.010641	0.007311	0.000000
CAR_BEV	5551.083620	1180.027144	0.000000
CAR_FUEL_CELL	0.000056	0.000008	0.000000
TRAIN_FREIGHT	24.636891	14.740045	0.000000
BOAT_FREIGHT_DIESEL	0.000304	0.000455	0.000000
BOAT_FREIGHT_NG	64.882338	97.049088	0.000000
BOAT_FREIGHT_METHANOL	0.000012	0.000018	0.000000
TRUCK_DIESEL	0.000189	0.000126	0.000000
TRUCK_METHANOL	0.000003	0.000002	0.000000
TRUCK_FUEL_CELL	0.000022	0.000007	0.000000
TRUCK_ELEC	1528.281007	1087.108314	0.000000
TRUCK_NG	0.000027	0.000018	0.000000
HABER_BOSCH	57.439308	19.280664	0.000000
SYN_METHANOLATION	0.000188	0.000092	0.000000
METHANE_TO_METHANOL	26.487228	23.997242	0.000000
BIOMASS_TO_METHANOL	0.000343	0.000090	0.000000
OIL_TO_HVC	0.000000	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
