Name	Crit_1_constr	Crit_1_op
NUCLEAR	0.000000	0.000000
CCGT	0.000330	0.000000
CCGT_AMMONIA	0.000080	0.000000
COAL_US	0.000000	0.000000
COAL_IGCC	0.000000	0.000000
PV	7834.549058	0.000000
WIND_ONSHORE	956.666668	0.000000
WIND_OFFSHORE	548.000000	0.000000
HYDRO_RIVER	23.747500	0.000000
GEOTHERMAL	0.000000	0.000000
IND_COGEN_GAS	426.865914	0.000000
IND_COGEN_WOOD	0.000115	0.000000
IND_COGEN_WASTE	0.000100	0.000000
IND_BOILER_GAS	26.135193	0.000000
IND_BOILER_WOOD	0.000407	0.000000
IND_BOILER_OIL	0.000139	0.000000
IND_BOILER_COAL	0.000316	0.000000
IND_BOILER_WASTE	30.725687	0.000000
IND_DIRECT_ELEC	0.000030	0.000000
DHN_HP_ELEC	54.039591	0.000000
DHN_COGEN_GAS	41.394824	0.000000
DHN_COGEN_WOOD	0.000082	0.000000
DHN_COGEN_WASTE	0.000090	0.000000
DHN_COGEN_WET_BIOMASS	0.000168	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000064	0.000000
DHN_BOILER_GAS	0.000028	0.000000
DHN_BOILER_WOOD	0.000142	0.000000
DHN_BOILER_OIL	0.000021	0.000000
DHN_DEEP_GEO	0.000000	0.000000
DHN_SOLAR	0.000320	0.000000
DEC_HP_ELEC	203.750477	0.000000
DEC_THHP_GAS	143.401281	0.000000
DEC_COGEN_GAS	0.000456	0.000000
DEC_COGEN_OIL	0.000310	0.000000
DEC_ADVCOGEN_GAS	0.000388	0.000000
DEC_ADVCOGEN_H2	0.000181	0.000000
DEC_BOILER_GAS	0.000279	0.000000
DEC_BOILER_WOOD	0.000123	0.000000
DEC_BOILER_OIL	0.000239	0.000000
DEC_SOLAR	0.004035	0.000000
DEC_DIRECT_ELEC	0.000050	0.000000
TRAMWAY_TROLLEY	18.446536	0.000000
BUS_COACH_DIESEL	0.000099	0.000000
BUS_COACH_HYDIESEL	0.000116	0.000000
BUS_COACH_CNG_STOICH	383.775102	0.000000
BUS_COACH_FC_HYBRIDH2	0.000108	0.000000
BUS_COACH_ELECTRIC	0.000158	0.000000
TRAIN_PUB	42.827129	0.000000
CAR_GASOLINE	3385.000003	0.000000
CAR_DIESEL	0.000059	0.000000
CAR_NG	0.000084	0.000000
CAR_METHANOL	0.000048	0.000000
CAR_HEV	0.000057	0.000000
CAR_PHEV	0.018664	0.000000
CAR_BEV	9298.613898	0.000000
CAR_FUEL_CELL	0.000078	0.000000
TRAIN_FREIGHT	33.527186	0.000000
BOAT_FREIGHT_DIESEL	0.000324	0.000000
BOAT_FREIGHT_NG	69.240113	0.000000
BOAT_FREIGHT_METHANOL	0.000013	0.000000
TRUCK_DIESEL	0.000120	0.000000
TRUCK_METHANOL	0.000002	0.000000
TRUCK_FUEL_CELL	0.000015	0.000000
TRUCK_ELEC	1785.739881	0.000000
TRUCK_NG	0.000016	0.000000
HABER_BOSCH	57.166703	0.000000
SYN_METHANOLATION	0.000094	0.000000
METHANE_TO_METHANOL	22.488538	0.000000
BIOMASS_TO_METHANOL	0.000064	0.000000
OIL_TO_HVC	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000
ADLIBIO_TO_HVC	1956.454993	0.000000
PHS	1.600000	0.000000
BATT_LI	0.001501	0.000000
BEV_BATT	656741.297644	0.000000
PHEV_BATT	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000743	0.000000
TS_DEC_HP_ELEC	65.941438	0.000000
TS_DEC_THHP_GAS	7.462328	0.000000
TS_DEC_COGEN_GAS	0.000747	0.000000
TS_DEC_COGEN_OIL	0.000738	0.000000
TS_DEC_ADVCOGEN_GAS	0.000755	0.000000
TS_DEC_ADVCOGEN_H2	0.000739	0.000000
TS_DEC_BOILER_GAS	0.000745	0.000000
TS_DEC_BOILER_WOOD	0.000749	0.000000
TS_DEC_BOILER_OIL	0.000741	0.000000
TS_DHN_DAILY	0.005574	0.000000
TS_DHN_SEASONAL	205.751890	0.000000
TS_HIGH_TEMP	354.047587	0.000000
GAS_STORAGE	87.927902	0.000000
H2_STORAGE	0.042551	0.000000
DIESEL_STORAGE	0.005542	0.000000
GASOLINE_STORAGE	0.055594	0.000000
LFO_STORAGE	0.005715	0.000000
AMMONIA_STORAGE	0.000020	0.000000
METHANOL_STORAGE	0.000001	0.000000
CO2_STORAGE	0.000010	0.000000
ADLIBIO_TO_FUEL	0.009247	0.000000
AMMONIA_TO_H2	0.000493	0.000000
ATM_CCS	0.000106	0.000000
BIO_HYDROLYSIS	82.350877	0.000000
BIOMETHANATION	0.006234	0.000000
DHN	0.000000	0.000000
EFFICIENCY	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000
GRID	0.000000	0.000000
H2_BIOMASS	0.000322	0.000000
H2_ELECTROLYSIS	0.004308	0.000000
INDUSTRY_CCS	0.000075	0.000000
REDIFUEL	0.000321	0.000000
SMR	915.756517	0.000000
SYN_METHANATION	0.000112	0.000000
ELECTRICITY	0.000000	3390.777503
GASOLINE	0.000000	3141.004740
DIESEL	0.000000	0.003329
BIOETHANOL	0.000000	0.007607
BIODIESEL	0.000000	0.001537
BIODIESEL_BE	0.000000	0.000000
LFO	0.000000	0.005370
LFO_RE_BE	0.000000	0.000000
GAS	0.000000	11647.575868
GAS_RE_IMPORT	0.000000	0.008214
GAS_RE_BE	0.000000	0.000000
WOOD	0.000000	1148.940026
WOOD_PRODUCTION	0.000000	2381.878154
WET_BIOMASS	0.000000	2174.509979
COAL	0.000000	0.008373
URANIUM	0.000000	0.000000
WASTE	0.000000	661.664843
H2	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.001186
H2_RE_BE	0.000000	0.000000
AMMONIA	0.000000	293.713832
METHANOL	0.000000	60.026164
AMMONIA_RE_IMPORT	0.000000	0.015015
AMMONIA_RE_BE	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.009393
METHANOL_RE_BE	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000
RES_WIND	0.000000	0.000000
RES_SOLAR	0.000000	0.000000
RES_HYDRO	0.000000	0.000000
RES_GEO	0.000000	0.000000
CO2_ATM	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
