Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000025	0.000000	-0.000108
CCGT_AMMONIA	0.000026	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12898.212767	0.000000	0.000000
WIND_ONSHORE	3432.730973	0.000000	106.466449
WIND_OFFSHORE	1127.774145	0.000000	150.323652
HYDRO_RIVER	42.746546	0.000000	-7.842442
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	114.722837	0.000000	131.442290
IND_COGEN_WOOD	0.000021	0.000000	0.000000
IND_COGEN_WASTE	0.000017	0.000000	0.000001
IND_BOILER_GAS	22.236747	0.000000	0.000000
IND_BOILER_WOOD	0.000091	0.000000	0.000000
IND_BOILER_OIL	0.000011	0.000000	0.000000
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	257.100420	0.000000	171.066973
IND_DIRECT_ELEC	15.480712	0.000000	0.000000
DHN_HP_ELEC	176.261256	0.000000	9.462340
DHN_COGEN_GAS	0.000025	0.000000	0.000002
DHN_COGEN_WOOD	0.000012	0.000000	0.000000
DHN_COGEN_WASTE	0.000016	0.000000	0.000001
DHN_COGEN_WET_BIOMASS	0.000107	0.000000	0.000010
DHN_COGEN_BIO_HYDROLYSIS	0.000031	0.000000	0.000026
DHN_BOILER_GAS	2.213595	0.000000	0.000000
DHN_BOILER_WOOD	0.000058	0.000000	0.000000
DHN_BOILER_OIL	0.000157	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000029	0.000000	0.000000
DEC_HP_ELEC	448.475626	0.000000	18.747569
DEC_THHP_GAS	0.000124	0.000000	0.000000
DEC_COGEN_GAS	0.000040	0.000000	0.000002
DEC_COGEN_OIL	0.000079	0.000000	0.000000
DEC_ADVCOGEN_GAS	0.000062	0.000000	0.000012
DEC_ADVCOGEN_H2	6349.926314	0.000000	5996.046301
DEC_BOILER_GAS	0.000036	0.000000	0.000000
DEC_BOILER_WOOD	0.000166	0.000000	0.000000
DEC_BOILER_OIL	0.000031	0.000000	0.000000
DEC_SOLAR	0.000257	0.000000	0.000000
DEC_DIRECT_ELEC	0.000009	0.000000	0.000000
TRAMWAY_TROLLEY	90.902558	0.000000	0.000000
BUS_COACH_DIESEL	0.000003	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000005	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000004	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000346	0.000000	0.000000
BUS_COACH_ELECTRIC	1939.775359	0.000000	1.474072
TRAIN_PUB	448.327708	0.000000	0.000000
CAR_GASOLINE	0.000005	0.000000	0.000001
CAR_DIESEL	0.000006	0.000000	0.000001
CAR_NG	0.000011	0.000000	0.000002
CAR_METHANOL	0.000005	0.000000	0.000001
CAR_HEV	0.000006	0.000000	0.000001
CAR_PHEV	0.002536	0.000000	0.000242
CAR_BEV	45934.394337	0.000000	5754.789026
CAR_FUEL_CELL	0.000015	0.000000	0.000001
TRAIN_FREIGHT	293.336354	0.000000	0.000000
BOAT_FREIGHT_DIESEL	238.944275	0.000000	5.339631
BOAT_FREIGHT_NG	0.000020	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000010	0.000000	0.000000
TRUCK_DIESEL	0.000014	0.000000	0.000000
TRUCK_METHANOL	0.000014	0.000000	0.000000
TRUCK_FUEL_CELL	11919.053116	0.000000	0.642515
TRUCK_ELEC	0.000049	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000001
HABER_BOSCH	0.000223	0.000000	0.000002
SYN_METHANOLATION	0.000237	0.000000	0.000015
METHANE_TO_METHANOL	20.465733	0.000000	15.035134
BIOMASS_TO_METHANOL	0.000100	0.000000	0.000009
OIL_TO_HVC	0.000117	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	7200.195202	0.000000	0.000000
ADLIBIO_TO_HVC	0.000105	0.000000	0.000008
PHS	6479.175436	0.000000	0.000000
BATT_LI	0.000518	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.002837	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000250	0.000000	0.000000
TS_DEC_HP_ELEC	280.479621	0.000000	0.000000
TS_DEC_THHP_GAS	0.000248	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000247	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000241	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000268	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	100.211444	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000249	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000237	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000250	0.000000	0.000000
TS_DHN_DAILY	245.278489	0.000000	0.000000
TS_DHN_SEASONAL	0.545837	0.000000	0.000000
TS_HIGH_TEMP	457.572160	0.000000	0.000000
GAS_STORAGE	0.002722	0.000000	0.000000
H2_STORAGE	0.001530	0.000000	0.000000
DIESEL_STORAGE	0.004054	0.000000	0.000000
GASOLINE_STORAGE	0.004232	0.000000	0.000000
LFO_STORAGE	0.004170	0.000000	0.000000
AMMONIA_STORAGE	0.002602	0.000000	0.000000
METHANOL_STORAGE	0.008152	0.000000	0.000000
CO2_STORAGE	7.898557	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000105	0.000000	0.000007
AMMONIA_TO_H2	0.000066	0.000000	0.000000
ATM_CCS	325.817297	0.000000	811.552788
BIO_HYDROLYSIS	0.000041	0.000000	0.000038
BIOMETHANATION	0.000106	0.000000	0.000014
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000034	0.000000	0.000015
GRID	919.205498	0.000000	0.000000
H2_BIOMASS	0.000038	0.000000	0.000000
H2_ELECTROLYSIS	102.334212	0.000000	1.670141
INDUSTRY_CCS	0.000000	0.000000	0.000001
REDIFUEL	0.000058	0.000000	0.000003
SMR	0.000000	0.000000	0.000000
SYN_METHANATION	1358.996382	0.000000	12.712179
AMMONIA	0.000000	0.000033	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000240	0.000000
BIODIESEL	0.000000	0.000183	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000180	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000195	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	24228.703036	0.000000
GAS	0.000000	1405.175350	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000001	0.000000
GASOLINE	0.000000	0.000233	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000001	0.000000
LFO	0.000000	0.000459	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	15053.024571	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000370	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	0.000641	0.000000
WOOD	0.000000	0.001673	0.000000
WOOD_PRODUCTION	0.000000	0.000370	0.000000
