Name	Crit_2_tech	Crit_2_res	Crit_2_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	203.730597	0.000000	124.219549
CCGT	0.000011	0.000000	0.000001
CCGT_AMMONIA	0.000011	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000025	0.000000	0.000000
WIND_ONSHORE	0.000212	0.000000	0.000004
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	1125.446718	0.000000	-263.914729
GEOTHERMAL	0.000135	0.000000	0.000000
IND_COGEN_GAS	0.000006	0.000000	0.000003
IND_COGEN_WOOD	0.000010	0.000000	0.000001
IND_COGEN_WASTE	0.000013	0.000000	0.000008
IND_BOILER_GAS	0.000008	0.000000	0.000000
IND_BOILER_WOOD	0.000062	0.000000	0.000001
IND_BOILER_OIL	0.000004	0.000000	0.000000
IND_BOILER_COAL	513.566516	0.000000	288.676370
IND_BOILER_WASTE	0.000074	0.000000	0.000021
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	91.831314	0.000000	4.727820
DHN_COGEN_GAS	0.000007	0.000000	0.000003
DHN_COGEN_WOOD	0.000005	0.000000	0.000001
DHN_COGEN_WASTE	0.000011	0.000000	0.000006
DHN_COGEN_WET_BIOMASS	0.000318	0.000000	0.000094
DHN_COGEN_BIO_HYDROLYSIS	0.000024	0.000000	0.000444
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000021	0.000000	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000125	0.000000	0.000000
DEC_HP_ELEC	368.935150	0.000000	13.743196
DEC_THHP_GAS	0.000245	0.000000	0.000000
DEC_COGEN_GAS	0.000011	0.000000	0.000004
DEC_COGEN_OIL	0.000010	0.000000	0.000001
DEC_ADVCOGEN_GAS	0.000023	0.000000	0.000020
DEC_ADVCOGEN_H2	0.000019	0.000000	0.000013
DEC_BOILER_GAS	0.000011	0.000000	0.000000
