Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000001	0.000000	0.000040
CCGT_AMMONIA	0.000002	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1011.158033	0.000000	0.000000
WIND_ONSHORE	102.107232	0.000000	0.622630
WIND_OFFSHORE	96.182600	0.000000	0.882193
HYDRO_RIVER	2.193013	0.000000	0.002724
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	0.000016	0.000000	0.003171
IND_COGEN_WOOD	0.000001	0.000000	0.000055
IND_COGEN_WASTE	0.000002	0.000000	0.000044
IND_BOILER_GAS	2.288223	0.000000	7636.198311
IND_BOILER_WOOD	0.000006	0.000000	0.000079
IND_BOILER_OIL	0.000002	0.000000	0.000196
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	7.650204	0.000000	4904.501297
IND_DIRECT_ELEC	1.179864	0.000000	0.000000
DHN_HP_ELEC	30.439591	0.000000	448.831566
DHN_COGEN_GAS	0.000002	0.000000	0.000054
DHN_COGEN_WOOD	0.000001	0.000000	0.000038
DHN_COGEN_WASTE	0.000002	0.000000	0.000036
DHN_COGEN_WET_BIOMASS	0.000007	0.000000	0.000093
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000038
DHN_BOILER_GAS	0.000001	0.000000	0.000048
DHN_BOILER_WOOD	0.000002	0.000000	0.000050
DHN_BOILER_OIL	0.000001	0.000000	0.000052
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000004	0.000000	0.000000
DEC_HP_ELEC	86.512574	0.000000	944.066363
DEC_THHP_GAS	0.000011	0.000000	0.000065
DEC_COGEN_GAS	0.000005	0.000000	0.000055
DEC_COGEN_OIL	0.000015	0.000000	0.000063
DEC_ADVCOGEN_GAS	0.000004	0.000000	0.000073
DEC_ADVCOGEN_H2	218.074603	0.000000	92.426971
DEC_BOILER_GAS	0.000003	0.000000	0.000035
DEC_BOILER_WOOD	0.000005	0.000000	0.000039
DEC_BOILER_OIL	0.000002	0.000000	0.000043
DEC_SOLAR	0.000033	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	5.209669	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000004
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000003
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000001
BUS_COACH_FC_HYBRIDH2	0.000006	0.000000	0.000004
BUS_COACH_ELECTRIC	77.790151	0.000000	48.003434
TRAIN_PUB	17.641455	0.000000	4.648254
CAR_GASOLINE	0.000001	0.000000	0.000002
CAR_DIESEL	0.000001	0.000000	0.000002
CAR_NG	0.000001	0.000000	0.000002
CAR_METHANOL	0.000001	0.000000	0.000002
CAR_HEV	0.000001	0.000000	0.000002
CAR_PHEV	0.000306	0.000000	0.000186
CAR_BEV	3497.091749	0.000000	553.863694
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	27.392424	0.000000	52.795724
BOAT_FREIGHT_DIESEL	18.323903	0.000000	750.860735
BOAT_FREIGHT_NG	0.000000	0.000000	0.000014
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000003
TRUCK_DIESEL	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	550.534833	0.000000	14.249583
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000012	0.000000	0.000001
SYN_METHANOLATION	0.000013	0.000000	0.000003
METHANE_TO_METHANOL	2.680545	0.000000	7.780701
BIOMASS_TO_METHANOL	0.000005	0.000000	0.000030
OIL_TO_HVC	0.000007	0.000000	0.000037
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	159.055052	0.000000	0.000000
ADLIBIO_TO_HVC	0.000005	0.000000	0.000024
PHS	404.931421	0.000000	0.000000
BATT_LI	0.000042	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000268	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000011	0.000000	0.000000
TS_DEC_HP_ELEC	7.394515	0.000000	0.000000
TS_DEC_THHP_GAS	0.000011	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000011	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000011	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000011	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	2.563278	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000011	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000010	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000011	0.000000	0.000000
TS_DHN_DAILY	5.271163	0.000000	0.000000
TS_DHN_SEASONAL	27.392989	0.000000	0.000000
TS_HIGH_TEMP	14.890725	0.000000	0.000000
GAS_STORAGE	0.001329	0.000000	0.000000
H2_STORAGE	0.000494	0.000000	0.000000
DIESEL_STORAGE	0.000385	0.000000	0.000000
GASOLINE_STORAGE	0.000396	0.000000	0.000000
LFO_STORAGE	0.000383	0.000000	0.000000
AMMONIA_STORAGE	0.001262	0.000000	0.000000
METHANOL_STORAGE	0.000461	0.000000	0.000000
CO2_STORAGE	1.507082	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000006	0.000000	0.000007
AMMONIA_TO_H2	0.000003	0.000000	0.000000
ATM_CCS	22.165286	0.000000	-7285.131054
BIO_HYDROLYSIS	0.000001	0.000000	0.000291
BIOMETHANATION	0.000009	0.000000	0.000184
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000023
GRID	19.099799	0.000000	0.000000
H2_BIOMASS	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	1.209440	0.000000	0.012144
INDUSTRY_CCS	0.000000	0.000000	0.000009
