Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000033	0.000000	-0.000396
CCGT_AMMONIA	0.000040	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12898.212705	0.000000	0.000000
WIND_ONSHORE	3432.730997	0.000000	107.758084
WIND_OFFSHORE	1127.774130	0.000000	152.680602
HYDRO_RIVER	42.746545	0.000000	-7.842415
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	0.000157	0.000000	0.000201
IND_COGEN_WOOD	0.000031	0.000000	0.000000
IND_COGEN_WASTE	0.000025	0.000000	0.000002
IND_BOILER_GAS	19.672289	0.000000	0.000000
IND_BOILER_WOOD	0.000166	0.000000	0.000000
IND_BOILER_OIL	0.000013	0.000000	0.000000
IND_BOILER_COAL	0.000001	0.000000	0.000000
IND_BOILER_WASTE	230.904684	0.000000	171.066970
IND_DIRECT_ELEC	17.075298	0.000000	0.000000
DHN_HP_ELEC	167.011938	0.000000	9.423437
DHN_COGEN_GAS	0.000036	0.000000	0.000003
DHN_COGEN_WOOD	0.000013	0.000000	0.000000
DHN_COGEN_WASTE	0.000023	0.000000	0.000001
DHN_COGEN_WET_BIOMASS	0.000260	0.000000	0.000043
DHN_COGEN_BIO_HYDROLYSIS	0.000037	0.000000	0.000040
DHN_BOILER_GAS	0.000008	0.000000	0.000000
DHN_BOILER_WOOD	0.000072	0.000000	0.000000
DHN_BOILER_OIL	0.000008	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000056	0.000000	0.000000
DEC_HP_ELEC	474.665785	0.000000	19.821164
DEC_THHP_GAS	0.000174	0.000000	0.000000
DEC_COGEN_GAS	0.000050	0.000000	0.000004
DEC_COGEN_OIL	0.000149	0.000000	0.000001
DEC_ADVCOGEN_GAS	0.000096	0.000000	0.000020
DEC_ADVCOGEN_H2	5521.332147	0.000000	5225.819503
DEC_BOILER_GAS	0.000042	0.000000	0.000000
DEC_BOILER_WOOD	0.000323	0.000000	0.000000
DEC_BOILER_OIL	0.000035	0.000000	0.000000
DEC_SOLAR	0.000508	0.000000	0.000000
DEC_DIRECT_ELEC	0.000012	0.000000	0.000000
TRAMWAY_TROLLEY	90.902558	0.000000	0.000000
BUS_COACH_DIESEL	0.000007	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000007	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000005	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000142	0.000000	0.000000
BUS_COACH_ELECTRIC	1939.775516	0.000000	1.474072
TRAIN_PUB	448.327708	0.000000	0.000000
CAR_GASOLINE	0.000005	0.000000	0.000001
CAR_DIESEL	0.000006	0.000000	0.000001
CAR_NG	0.000008	0.000000	0.000002
CAR_METHANOL	0.000006	0.000000	0.000001
CAR_HEV	0.000006	0.000000	0.000001
CAR_PHEV	0.003513	0.000000	0.000336
CAR_BEV	45934.393449	0.000000	5754.788914
CAR_FUEL_CELL	0.000024	0.000000	0.000002
TRAIN_FREIGHT	293.336354	0.000000	0.000000
BOAT_FREIGHT_DIESEL	238.944298	0.000000	5.339631
BOAT_FREIGHT_NG	0.000004	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000000	0.000000
TRUCK_DIESEL	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000001	0.000000	0.000000
TRUCK_FUEL_CELL	11919.052567	0.000000	0.642515
TRUCK_ELEC	0.000004	0.000000	0.000000
TRUCK_NG	0.000001	0.000000	0.000001
HABER_BOSCH	0.000531	0.000000	0.000007
SYN_METHANOLATION	0.000597	0.000000	0.000052
METHANE_TO_METHANOL	11.033361	0.000000	8.105649
BIOMASS_TO_METHANOL	0.000239	0.000000	0.000036
OIL_TO_HVC	0.000311	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	7200.195252	0.000000	0.000000
