Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000013	0.000007	0.000000
CCGT_AMMONIA	0.000012	0.000006	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1824.834722	431.792279	0.000000
WIND_ONSHORE	407.572703	113.845000	0.000000
WIND_OFFSHORE	1162.532801	194.247596	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	0.000086	0.000115	0.000000
IND_COGEN_WOOD	0.000014	0.000010	0.000000
IND_COGEN_WASTE	0.000011	0.000008	0.000000
IND_BOILER_GAS	21.370849	6.383089	0.000000
IND_BOILER_WOOD	0.000016	0.000005	0.000000
IND_BOILER_OIL	0.000013	0.000004	0.000000
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	20.836619	6.212473	0.000000
IND_DIRECT_ELEC	529.632732	32.058858	0.000000
DHN_HP_ELEC	101.889300	71.585503	0.000000
DHN_COGEN_GAS	0.000017	0.000010	0.000000
DHN_COGEN_WOOD	0.000010	0.000007	0.000000
DHN_COGEN_WASTE	0.000010	0.000008	0.000000
DHN_COGEN_WET_BIOMASS	0.000003	0.000006	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000012	0.000008	0.000000
DHN_BOILER_GAS	0.000009	0.000003	0.000000
DHN_BOILER_WOOD	0.000007	0.000002	0.000000
DHN_BOILER_OIL	0.000008	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000001	0.000000	0.000000
DEC_HP_ELEC	393.389335	257.066663	0.000000
DEC_THHP_GAS	0.000017	0.000008	0.000000
DEC_COGEN_GAS	0.000017	0.000019	0.000000
DEC_COGEN_OIL	0.000048	0.000051	0.000000
DEC_ADVCOGEN_GAS	0.000029	0.000009	0.000000
DEC_ADVCOGEN_H2	1645.562375	526.514617	0.000000
DEC_BOILER_GAS	0.000022	0.000010	0.000000
DEC_BOILER_WOOD	0.000014	0.000007	0.000000
DEC_BOILER_OIL	0.000016	0.000015	0.000000
DEC_SOLAR	0.000017	0.000003	0.000000
DEC_DIRECT_ELEC	0.000042	0.000002	0.000000
TRAMWAY_TROLLEY	207.241630	99.541628	0.000000
BUS_COACH_DIESEL	0.000001	0.000001	0.000000
BUS_COACH_HYDIESEL	0.000002	0.000001	0.000000
BUS_COACH_CNG_STOICH	0.000001	0.000001	0.000000
BUS_COACH_FC_HYBRIDH2	0.000027	0.000014	0.000000
BUS_COACH_ELECTRIC	324.863628	191.430918	0.000000
TRAIN_PUB	831.863837	898.139725	0.000000
CAR_GASOLINE	0.000002	0.000001	0.000000
CAR_DIESEL	0.000002	0.000001	0.000000
CAR_NG	0.000003	0.000001	0.000000
CAR_METHANOL	0.000002	0.000001	0.000000
CAR_HEV	0.000002	0.000001	0.000000
CAR_PHEV	0.000981	0.000667	0.000000
CAR_BEV	7957.107349	1769.646043	0.000000
CAR_FUEL_CELL	0.000003	0.000000	0.000000
TRAIN_FREIGHT	26.982708	16.143514	0.000000
BOAT_FREIGHT_DIESEL	73.488391	106.290052	0.000000
BOAT_FREIGHT_NG	0.000001	0.000002	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000000	0.000000	0.000000
