Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	564.335254	0.000000	184.678861
CCGT_AMMONIA	0.000013	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	5625.923430	0.000000	0.000000
WIND_ONSHORE	3393.021383	0.000000	101.393998
WIND_OFFSHORE	1109.372896	0.000000	148.638060
HYDRO_RIVER	38.381237	0.000000	-7.744525
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	191.030218	0.000000	326.380553
IND_COGEN_WOOD	0.000039	0.000000	0.000009
IND_COGEN_WASTE	0.000046	0.000000	0.000041
IND_BOILER_GAS	2.471715	0.000000	0.000000
IND_BOILER_WOOD	152.734048	0.000000	14.064057
IND_BOILER_OIL	0.000027	0.000000	0.000000
IND_BOILER_COAL	669.307641	0.000000	368.741634
IND_BOILER_WASTE	156.131287	0.000000	171.066956
IND_DIRECT_ELEC	0.143035	0.000000	0.000000
DHN_HP_ELEC	184.124652	0.000000	12.476901
DHN_COGEN_GAS	0.000213	0.000000	0.000263
DHN_COGEN_WOOD	0.000005	0.000000	0.000007
DHN_COGEN_WASTE	0.000031	0.000000	0.000023
DHN_COGEN_WET_BIOMASS	0.005565	0.000000	0.004336
DHN_COGEN_BIO_HYDROLYSIS	0.000174	0.000000	0.004270
DHN_BOILER_GAS	0.000007	0.000000	0.000000
DHN_BOILER_WOOD	0.000052	0.000000	0.000001
DHN_BOILER_OIL	0.000007	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000383	0.000000	0.000000
DEC_HP_ELEC	0.000553	0.000000	0.000027
DEC_THHP_GAS	2806.662068	0.000000	0.000000
DEC_COGEN_GAS	0.000108	0.000000	0.000054
DEC_COGEN_OIL	0.000091	0.000000	0.000006
DEC_ADVCOGEN_GAS	0.000204	0.000000	0.000203
DEC_ADVCOGEN_H2	0.000055	0.000000	0.000046
DEC_BOILER_GAS	0.000088	0.000000	0.000000
DEC_BOILER_WOOD	0.000472	0.000000	0.000001
DEC_BOILER_OIL	0.000057	0.000000	0.000000
DEC_SOLAR	0.001660	0.000000	0.000000
DEC_DIRECT_ELEC	0.000018	0.000000	0.000000
TRAMWAY_TROLLEY	83.217805	0.000000	0.000000
BUS_COACH_DIESEL	0.000017	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000013	0.000000	0.000000
BUS_COACH_CNG_STOICH	5774.610789	0.000000	5.013024
BUS_COACH_FC_HYBRIDH2	0.000012	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000787	0.000000	0.000001
TRAIN_PUB	0.000002	0.000000	0.000000
CAR_GASOLINE	3225.876881	0.000000	667.941283
