Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	33.755733	0.000000	16501.020690
CCGT_AMMONIA	0.000001	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	459.714563	0.000000	0.000000
WIND_ONSHORE	120.750033	0.000000	1.919660
WIND_OFFSHORE	109.472943	0.000000	2.814122
HYDRO_RIVER	2.800290	0.000000	0.008398
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	23.363979	0.000000	5380.454497
IND_COGEN_WOOD	0.000002	0.000000	0.001178
IND_COGEN_WASTE	0.000004	0.000000	0.001170
IND_BOILER_GAS	0.331555	0.000000	81.394844
IND_BOILER_WOOD	6.263517	0.000000	6542.921434
IND_BOILER_OIL	0.000004	0.000000	0.000951
IND_BOILER_COAL	16.106737	0.000000	11107.482160
IND_BOILER_WASTE	6.402835	0.000000	4904.500881
IND_DIRECT_ELEC	0.011428	0.000000	0.000000
DHN_HP_ELEC	35.616425	0.000000	591.859633
DHN_COGEN_GAS	0.000013	0.000000	0.004339
DHN_COGEN_WOOD	0.000000	0.000000	0.000673
DHN_COGEN_WASTE	0.000003	0.000000	0.000648
DHN_COGEN_WET_BIOMASS	0.000175	0.000000	0.016713
DHN_COGEN_BIO_HYDROLYSIS	0.000003	0.000000	0.004050
DHN_BOILER_GAS	0.000001	0.000000	0.000192
DHN_BOILER_WOOD	0.000002	0.000000	0.000560
DHN_BOILER_OIL	0.000001	0.000000	0.000241
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000027	0.000000	0.000000
DEC_HP_ELEC	0.000107	0.000000	0.001274
DEC_THHP_GAS	259.540431	0.000000	9379.496724
DEC_COGEN_GAS	0.000013	0.000000	0.000890
DEC_COGEN_OIL	0.000011	0.000000	0.000617
DEC_ADVCOGEN_GAS	0.000010	0.000000	0.000742
DEC_ADVCOGEN_H2	0.000003	0.000000	0.000001
DEC_BOILER_GAS	0.000007	0.000000	0.000407
DEC_BOILER_WOOD	0.000009	0.000000	0.000606
DEC_BOILER_OIL	0.000004	0.000000	0.000472
DEC_SOLAR	0.000118	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	5.701329	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000016
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000011
BUS_COACH_CNG_STOICH	239.874450	0.000000	3842.353201
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000003
BUS_COACH_ELECTRIC	0.000036	0.000000	0.000020
TRAIN_PUB	0.000000	0.000000	0.000000
CAR_GASOLINE	369.516648	0.000000	1534.498380
CAR_DIESEL	0.000001	0.000000	0.000010
CAR_NG	0.000002	0.000000	0.000011
CAR_METHANOL	0.000002	0.000000	0.000015
CAR_HEV	0.000001	0.000000	0.000008
CAR_PHEV	0.000982	0.000000	0.000565
CAR_BEV	3189.018779	0.000000	529.178903
CAR_FUEL_CELL	0.000004	0.000000	0.000001
TRAIN_FREIGHT	27.913923	0.000000	49.590466
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000013
BOAT_FREIGHT_NG	0.000000	0.000000	0.000013
BOAT_FREIGHT_METHANOL	18.900347	0.000000	856.741808
TRUCK_DIESEL	218.372927	0.000000	2580.691863
TRUCK_METHANOL	235.225362	0.000000	3176.769298
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	0.000004	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000011
HABER_BOSCH	111.446989	0.000000	11.657157
SYN_METHANOLATION	0.000017	0.000000	0.000003
METHANE_TO_METHANOL	0.000001	0.000000	0.000003
BIOMASS_TO_METHANOL	0.000023	0.000000	0.000506
OIL_TO_HVC	0.000136	0.000000	0.000163
GAS_TO_HVC	0.000030	0.000000	0.000070
METHANOL_TO_HVC	180.742948	0.000000	0.000000
ADLIBIO_TO_HVC	0.000023	0.000000	0.000272
PHS	665.304932	0.000000	0.000000
BATT_LI	0.000044	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000837	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000030	0.000000	0.000000
TS_DEC_HP_ELEC	0.000027	0.000000	0.000000
TS_DEC_THHP_GAS	5.883258	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000030	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000028	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000033	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000029	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000030	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000026	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000030	0.000000	0.000000
TS_DHN_DAILY	0.000232	0.000000	0.000000
TS_DHN_SEASONAL	187.102479	0.000000	0.000000
TS_HIGH_TEMP	0.000027	0.000000	0.000000
GAS_STORAGE	12350.460850	0.000000	0.000000
H2_STORAGE	0.017822	0.000000	0.000000
DIESEL_STORAGE	0.002642	0.000000	0.000000
GASOLINE_STORAGE	0.127943	0.000000	0.000000
LFO_STORAGE	0.002334	0.000000	0.000000
AMMONIA_STORAGE	4.235680	0.000000	0.000000
METHANOL_STORAGE	148.250852	0.000000	0.000000
CO2_STORAGE	0.000520	0.000000	0.000000
ADLIBIO_TO_FUEL	23.967555	0.000000	163.427373
AMMONIA_TO_H2	0.000002	0.000000	0.000000
ATM_CCS	0.000005	0.000000	0.000062
BIO_HYDROLYSIS	0.000020	0.000000	0.016749
BIOMETHANATION	135.523334	0.000000	9775.173495
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000178
GRID	18.913226	0.000000	0.000000
H2_BIOMASS	0.000001	0.000000	0.000000
H2_ELECTROLYSIS	0.000006	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000074
REDIFUEL	0.000004	0.000000	0.000293
SMR	0.000000	0.000000	3589.898048
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	-0.006346	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.002557	0.000000
BIODIESEL	0.000000	-0.000071	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000074	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	1147.683678	0.000000
DIESEL	0.000000	334.806820	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	205.600647	0.000000
GAS	0.000000	9707.894855	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000086	0.000000
H2	0.000000	0.000027	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000021	0.000000
LFO	0.000000	0.000133	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4905.761924	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000031	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16238.229822	0.000000
WOOD	0.000000	-7511.420099	0.000000
WOOD_PRODUCTION	0.000000	-0.000369	0.000000
