Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	261.974232	137.474008	0.000000
CCGT_AMMONIA	0.000005	0.000003	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	907.465670	214.725097	0.000000
WIND_ONSHORE	424.557324	118.588234	0.000000
WIND_OFFSHORE	1216.068846	203.193002	0.000000
HYDRO_RIVER	19.393260	5.801151	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	120.880194	160.992181	0.000000
IND_COGEN_WOOD	0.000018	0.000014	0.000000
IND_COGEN_WASTE	0.000022	0.000016	0.000000
IND_BOILER_GAS	2.747098	0.820506	0.000000
IND_BOILER_WOOD	14.748436	4.397264	0.000000
IND_BOILER_OIL	0.000028	0.000009	0.000000
IND_BOILER_COAL	26.804050	7.991661	0.000000
IND_BOILER_WASTE	14.304064	4.264774	0.000000
IND_DIRECT_ELEC	4.650724	0.281510	0.000000
DHN_HP_ELEC	121.507126	85.368179	0.000000
DHN_COGEN_GAS	0.000127	0.000077	0.000000
DHN_COGEN_WOOD	0.000004	0.000003	0.000000
DHN_COGEN_WASTE	0.000015	0.000011	0.000000
DHN_COGEN_WET_BIOMASS	0.000076	0.000128	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000060	0.000039	0.000000
DHN_BOILER_GAS	0.000007	0.000002	0.000000
DHN_BOILER_WOOD	0.000005	0.000002	0.000000
DHN_BOILER_OIL	0.000007	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000007	0.000000	0.000000
DEC_HP_ELEC	0.000496	0.000324	0.000000
DEC_THHP_GAS	342.399918	171.811252	0.000000
DEC_COGEN_GAS	0.000043	0.000048	0.000000
DEC_COGEN_OIL	0.000034	0.000036	0.000000
DEC_ADVCOGEN_GAS	0.000075	0.000024	0.000000
DEC_ADVCOGEN_H2	0.000020	0.000007	0.000000
DEC_BOILER_GAS	0.000047	0.000021	0.000000
DEC_BOILER_WOOD	0.000021	0.000011	0.000000
DEC_BOILER_OIL	0.000027	0.000025	0.000000
DEC_SOLAR	0.000057	0.000011	0.000000
DEC_DIRECT_ELEC	0.000068	0.000004	0.000000
TRAMWAY_TROLLEY	200.519395	96.312826	0.000000
BUS_COACH_DIESEL	0.000003	0.000002	0.000000
BUS_COACH_HYDIESEL	0.000003	0.000002	0.000000
BUS_COACH_CNG_STOICH	956.735274	633.869220	0.000000
BUS_COACH_FC_HYBRIDH2	0.000002	0.000001	0.000000
BUS_COACH_ELECTRIC	0.000120	0.000073	0.000000
TRAIN_PUB	0.000004	0.000004	0.000000
CAR_GASOLINE	1150.622170	600.000000	0.000000
CAR_DIESEL	0.000004	0.000002	0.000000
CAR_NG	0.000008	0.000004	0.000000
CAR_METHANOL	0.000007	0.000004	0.000000
CAR_HEV	0.000004	0.000003	0.000000
CAR_PHEV	0.002771	0.001903	0.000000
CAR_BEV	6693.970915	1462.244426	0.000000
CAR_FUEL_CELL	0.000007	0.000001	0.000000
TRAIN_FREIGHT	25.344572	15.163445	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000002	0.000000
BOAT_FREIGHT_NG	0.000001	0.000001	0.000000
BOAT_FREIGHT_METHANOL	67.410419	99.837241	0.000000
TRUCK_DIESEL	646.033087	426.777778	0.000000
TRUCK_METHANOL	711.843904	470.253251	0.000000
TRUCK_FUEL_CELL	0.000001	0.000001	0.000000
TRUCK_ELEC	0.000011	0.000008	0.000000
TRUCK_NG	0.000001	0.000001	0.000000
HABER_BOSCH	57.498857	19.300658	0.000000
SYN_METHANOLATION	0.000016	0.000008	0.000000
METHANE_TO_METHANOL	0.000014	0.000012	0.000000
BIOMASS_TO_METHANOL	0.000035	0.000009	0.000000
OIL_TO_HVC	0.000082	0.000007	0.000000
GAS_TO_HVC	0.000036	0.000016	0.000000
METHANOL_TO_HVC	192.031138	296.721757	0.000000
ADLIBIO_TO_HVC	0.000032	0.000012	0.000000
PHS	10.920087	0.000000	0.000000
BATT_LI	0.000167	0.000003	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000135	0.000016	0.000000
TS_DEC_HP_ELEC	0.000121	0.000015	0.000000
TS_DEC_THHP_GAS	26.246766	3.154650	0.000000
TS_DEC_COGEN_GAS	0.000132	0.000016	0.000000
TS_DEC_COGEN_OIL	0.000124	0.000015	0.000000
TS_DEC_ADVCOGEN_GAS	0.000149	0.000018	0.000000
TS_DEC_ADVCOGEN_H2	0.000129	0.000016	0.000000
TS_DEC_BOILER_GAS	0.000134	0.000016	0.000000
