Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000013	0.000000	0.001966
CCGT_AMMONIA	0.000000	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1212.778420	0.000000	0.000000
WIND_ONSHORE	133.608576	0.000000	2.125605
WIND_OFFSHORE	118.263260	0.000000	2.992604
HYDRO_RIVER	3.051277	0.000000	0.009475
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	70.254298	0.000000	14702.045680
IND_COGEN_WOOD	0.000001	0.000000	0.000348
IND_COGEN_WASTE	0.000002	0.000000	0.000157
IND_BOILER_GAS	5.050695	0.000000	3122.059249
IND_BOILER_WOOD	0.000007	0.000000	0.000359
IND_BOILER_OIL	0.000003	0.000000	0.000545
IND_BOILER_COAL	0.000015	0.000000	0.000564
IND_BOILER_WASTE	11.419720	0.000000	4633.174683
IND_DIRECT_ELEC	0.289063	0.000000	0.000000
DHN_HP_ELEC	35.463952	0.000000	540.214826
DHN_COGEN_GAS	6.788977	0.000000	2402.004016
DHN_COGEN_WOOD	0.000000	0.000000	0.000131
DHN_COGEN_WASTE	0.000001	0.000000	0.000116
DHN_COGEN_WET_BIOMASS	0.000017	0.000000	0.000624
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000129
DHN_BOILER_GAS	0.000001	0.000000	0.000268
DHN_BOILER_WOOD	0.000001	0.000000	0.000109
DHN_BOILER_OIL	0.000000	0.000000	0.000123
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000019	0.000000	0.000000
DEC_HP_ELEC	133.176461	0.000000	1354.632086
DEC_THHP_GAS	0.000339	0.000000	0.011121
DEC_COGEN_GAS	0.000012	0.000000	0.000532
DEC_COGEN_OIL	0.000016	0.000000	0.001254
DEC_ADVCOGEN_GAS	0.000007	0.000000	0.000362
DEC_ADVCOGEN_H2	0.000006	0.000000	0.000004
DEC_BOILER_GAS	0.000007	0.000000	0.000213
DEC_BOILER_WOOD	0.000005	0.000000	0.000267
DEC_BOILER_OIL	0.000005	0.000000	0.000195
DEC_SOLAR	0.000098	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000036
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000032
BUS_COACH_CNG_STOICH	70.520010	0.000000	1113.673755
BUS_COACH_FC_HYBRIDH2	0.000003	0.000000	0.000004
