Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000007	0.000000	0.000007
CCGT_AMMONIA	0.000000	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1330.551384	0.000000	0.000000
WIND_ONSHORE	99.655601	0.000000	3.668198
WIND_OFFSHORE	94.362613	0.000000	5.205363
HYDRO_RIVER	1.293595	0.000000	0.017282
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	20.566791	0.000000	26.617876
IND_COGEN_WOOD	0.000003	0.000000	0.000013
IND_COGEN_WASTE	0.000001	0.000000	0.000025
IND_BOILER_GAS	1.611226	0.000000	0.000000
IND_BOILER_WOOD	0.000009	0.000000	0.000014
IND_BOILER_OIL	0.000002	0.000000	0.000000
IND_BOILER_COAL	0.000016	0.000000	0.000002
IND_BOILER_WASTE	9.254627	0.000000	331.095097
IND_DIRECT_ELEC	0.085385	0.000000	0.000000
DHN_HP_ELEC	7.441622	0.000000	1.712402
DHN_COGEN_GAS	6.015738	0.000000	12.711917
DHN_COGEN_WOOD	0.000000	0.000000	0.000008
DHN_COGEN_WASTE	0.000002	0.000000	0.000020
DHN_COGEN_WET_BIOMASS	0.000016	0.000000	0.000016
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000029
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000002	0.000000	0.000009
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000027	0.000000	0.000000
DEC_HP_ELEC	32.997134	0.000000	5.265565
DEC_THHP_GAS	0.000985	0.000000	0.000000
DEC_COGEN_GAS	0.000015	0.000000	0.000004
DEC_COGEN_OIL	0.000017	0.000000	0.000019
DEC_ADVCOGEN_GAS	0.000014	0.000000	0.000008
DEC_ADVCOGEN_H2	0.000003	0.000000	0.000001
DEC_BOILER_GAS	0.000010	0.000000	0.000000
DEC_BOILER_WOOD	0.000005	0.000000	0.000017
DEC_BOILER_OIL	0.000010	0.000000	0.000000
DEC_SOLAR	0.000156	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	4.234415	0.000000	0.000000
BUS_COACH_DIESEL	0.000007	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000006	0.000000	0.000000
BUS_COACH_CNG_STOICH	91.232473	0.000000	0.260069
BUS_COACH_FC_HYBRIDH2	0.000004	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000005	0.000000	0.000000
TRAIN_PUB	20.980965	0.000000	0.000000
CAR_GASOLINE	480.602843	0.000000	79.131063
CAR_DIESEL	0.000001	0.000000	0.000001
CAR_NG	0.000002	0.000000	0.000001
CAR_METHANOL	0.000002	0.000000	0.000001
CAR_HEV	0.000002	0.000000	0.000001
CAR_PHEV	0.001052	0.000000	0.000070
CAR_BEV	3132.639716	0.000000	214.286432
CAR_FUEL_CELL	0.000004	0.000000	0.000001
TRAIN_FREIGHT	11.141636	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000000	0.000000
BOAT_FREIGHT_NG	0.000001	0.000000	0.000000
BOAT_FREIGHT_METHANOL	9.895741	0.000000	0.173553
TRUCK_DIESEL	232.909987	0.000000	0.078870
TRUCK_METHANOL	0.000008	0.000000	0.000000
TRUCK_FUEL_CELL	0.000002	0.000000	0.000000
TRUCK_ELEC	223.131704	0.000000	0.030140
TRUCK_NG	0.000001	0.000000	0.000000
HABER_BOSCH	0.000312	0.000000	0.004493
SYN_METHANOLATION	0.000015	0.000000	0.000020
METHANE_TO_METHANOL	0.000002	0.000000	0.000058
BIOMASS_TO_METHANOL	0.000012	0.000000	0.000024
OIL_TO_HVC	0.000045	0.000000	0.000000
GAS_TO_HVC	0.000033	0.000000	0.000000
METHANOL_TO_HVC	150.404945	0.000000	0.000000
ADLIBIO_TO_HVC	0.000021	0.000000	0.000017
PHS	217.106706	0.000000	0.000000
BATT_LI	0.000461	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.004721	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000048	0.000000	0.000000
TS_DEC_HP_ELEC	15.014906	0.000000	0.000000
TS_DEC_THHP_GAS	0.000087	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000050	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000048	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000050	0.000000	0.000000
