Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000005	0.000000	0.001295
CCGT_AMMONIA	0.000053	0.000000	0.000153
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1011.158008	0.000000	0.000000
WIND_ONSHORE	102.107232	0.000000	0.589638
WIND_OFFSHORE	96.182602	0.000000	0.839966
HYDRO_RIVER	2.193013	0.000000	0.002688
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	71.300245	0.000000	16704.357318
IND_COGEN_WOOD	0.000003	0.000000	0.001101
IND_COGEN_WASTE	0.000003	0.000000	0.000190
IND_BOILER_GAS	1.086657	0.000000	791.775114
IND_BOILER_WOOD	0.000008	0.000000	0.000809
IND_BOILER_OIL	0.000002	0.000000	0.000070
IND_BOILER_COAL	0.000017	0.000000	0.003084
IND_BOILER_WASTE	6.260192	0.000000	4904.500710
IND_DIRECT_ELEC	0.715370	0.000000	0.000000
DHN_HP_ELEC	33.467436	0.000000	561.604007
DHN_COGEN_GAS	2.543190	0.000000	976.357697
DHN_COGEN_WOOD	0.000001	0.000000	0.000228
DHN_COGEN_WASTE	0.000003	0.000000	0.000146
DHN_COGEN_WET_BIOMASS	0.000018	0.000000	0.000548
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000196
DHN_BOILER_GAS	0.000000	0.000000	0.000074
DHN_BOILER_WOOD	0.000002	0.000000	0.000182
DHN_BOILER_OIL	0.000000	0.000000	0.000050
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000012	0.000000	0.000000
DEC_HP_ELEC	118.320180	0.000000	1294.772824
DEC_THHP_GAS	0.000075	0.000000	0.002863
DEC_COGEN_GAS	0.000011	0.000000	0.000430
DEC_COGEN_OIL	0.000008	0.000000	0.000094
DEC_ADVCOGEN_GAS	0.000008	0.000000	0.000488
DEC_ADVCOGEN_H2	0.000012	0.000000	0.000004
DEC_BOILER_GAS	0.000005	0.000000	0.000125
DEC_BOILER_WOOD	0.000012	0.000000	0.000252
DEC_BOILER_OIL	0.000004	0.000000	0.000075
DEC_SOLAR	0.000164	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	5.209669	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000017
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000020
BUS_COACH_CNG_STOICH	0.000003	0.000000	0.000052
BUS_COACH_FC_HYBRIDH2	0.000007	0.000000	0.000005
BUS_COACH_ELECTRIC	92.469285	0.000000	57.061764
TRAIN_PUB	16.309864	0.000000	4.297400
CAR_GASOLINE	0.000002	0.000000	0.000007
CAR_DIESEL	0.000001	0.000000	0.000004
CAR_NG	0.000001	0.000000	0.000004
CAR_METHANOL	0.000001	0.000000	0.000004
CAR_HEV	0.000001	0.000000	0.000004
CAR_PHEV	0.000498	0.000000	0.000315
CAR_BEV	3497.091554	0.000000	553.863663
CAR_FUEL_CELL	0.000003	0.000000	0.000001
TRAIN_FREIGHT	27.392423	0.000000	52.795724
BOAT_FREIGHT_DIESEL	0.000018	0.000000	0.000719
BOAT_FREIGHT_NG	18.323886	0.000000	833.178022
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000016
TRUCK_DIESEL	0.000001	0.000000	0.000007
TRUCK_METHANOL	0.000000	0.000000	0.000002
TRUCK_FUEL_CELL	550.535245	0.000000	14.249594
