Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000046	0.000024	0.000000
CCGT_AMMONIA	0.000389	0.000204	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1824.834678	431.792268	0.000000
WIND_ONSHORE	407.572703	113.845000	0.000000
WIND_OFFSHORE	1162.532825	194.247600	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	385.375931	513.256068	0.000000
IND_COGEN_WOOD	0.000025	0.000019	0.000000
IND_COGEN_WASTE	0.000019	0.000014	0.000000
IND_BOILER_GAS	10.148823	3.031271	0.000000
IND_BOILER_WOOD	0.000024	0.000007	0.000000
IND_BOILER_OIL	0.000021	0.000007	0.000000
IND_BOILER_COAL	0.000036	0.000011	0.000000
IND_BOILER_WASTE	17.050688	5.083692	0.000000
IND_DIRECT_ELEC	321.124473	19.437779	0.000000
DHN_HP_ELEC	112.024289	78.706156	0.000000
DHN_COGEN_GAS	29.102802	17.630338	0.000000
DHN_COGEN_WOOD	0.000013	0.000010	0.000000
DHN_COGEN_WASTE	0.000017	0.000013	0.000000
DHN_COGEN_WET_BIOMASS	0.000009	0.000015	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000015	0.000010	0.000000
DHN_BOILER_GAS	0.000005	0.000001	0.000000
DHN_BOILER_WOOD	0.000007	0.000002	0.000000
DHN_BOILER_OIL	0.000004	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000003	0.000000	0.000000
DEC_HP_ELEC	538.024646	351.580961	0.000000
DEC_THHP_GAS	0.000110	0.000055	0.000000
DEC_COGEN_GAS	0.000036	0.000040	0.000000
DEC_COGEN_OIL	0.000024	0.000026	0.000000
DEC_ADVCOGEN_GAS	0.000063	0.000020	0.000000
DEC_ADVCOGEN_H2	0.000090	0.000029	0.000000
DEC_BOILER_GAS	0.000039	0.000017	0.000000
DEC_BOILER_WOOD	0.000034	0.000018	0.000000
DEC_BOILER_OIL	0.000028	0.000025	0.000000
DEC_SOLAR	0.000083	0.000016	0.000000
DEC_DIRECT_ELEC	0.000052	0.000003	0.000000
TRAMWAY_TROLLEY	207.241631	99.541629	0.000000
BUS_COACH_DIESEL	0.000004	0.000003	0.000000
BUS_COACH_HYDIESEL	0.000010	0.000005	0.000000
BUS_COACH_CNG_STOICH	0.000014	0.000009	0.000000
BUS_COACH_FC_HYBRIDH2	0.000031	0.000016	0.000000
BUS_COACH_ELECTRIC	386.165948	227.554259	0.000000
TRAIN_PUB	769.074135	830.347470	0.000000
CAR_GASOLINE	0.000005	0.000003	0.000000
CAR_DIESEL	0.000003	0.000002	0.000000
CAR_NG	0.000005	0.000002	0.000000
CAR_METHANOL	0.000003	0.000002	0.000000
CAR_HEV	0.000004	0.000003	0.000000
CAR_PHEV	0.001594	0.001083	0.000000
CAR_BEV	7957.106904	1769.645944	0.000000
CAR_FUEL_CELL	0.000006	0.000001	0.000000
TRAIN_FREIGHT	26.982707	16.143514	0.000000
BOAT_FREIGHT_DIESEL	0.000070	0.000102	0.000000
BOAT_FREIGHT_NG	73.023206	106.289951	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000002	0.000000
TRUCK_DIESEL	0.000002	0.000001	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	1847.526610	621.044769	0.000000
TRUCK_ELEC	0.000008	0.000006	0.000000
TRUCK_NG	0.000001	0.000000	0.000000
HABER_BOSCH	0.000018	0.000006	0.000000
SYN_METHANOLATION	0.000019	0.000009	0.000000
METHANE_TO_METHANOL	164.862643	149.364193	0.000000
BIOMASS_TO_METHANOL	0.000022	0.000006	0.000000
OIL_TO_HVC	0.000019	0.000002	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	183.787204	283.982384	0.000000
ADLIBIO_TO_FUEL	0.000074	0.000023	0.000000
PHS	8.400112	0.000000	0.000000
BATT_LI	66.974889	1.381622	0.000000
BEV_BATT	0.000000	0.000000	0.000000
