Name	Crit_1_constr	Crit_1_op
NUCLEAR	0.000000	0.000000
CCGT	0.000031	0.000000
CCGT_AMMONIA	0.000264	0.000000
COAL_US	0.000000	0.000000
COAL_IGCC	0.000000	0.000000
PV	10580.489660	0.000000
WIND_ONSHORE	956.666667	0.000000
WIND_OFFSHORE	548.000000	0.000000
HYDRO_RIVER	23.747500	0.000000
GEOTHERMAL	0.000000	0.000000
IND_COGEN_GAS	490.136733	0.000000
IND_COGEN_WOOD	0.000016	0.000000
IND_COGEN_WASTE	0.000011	0.000000
IND_BOILER_GAS	6.891269	0.000000
IND_BOILER_WOOD	0.000051	0.000000
IND_BOILER_OIL	0.000015	0.000000
IND_BOILER_COAL	0.000041	0.000000
IND_BOILER_WASTE	35.958772	0.000000
IND_DIRECT_ELEC	4.804768	0.000000
DHN_HP_ELEC	61.938843	0.000000
DHN_COGEN_GAS	12.711354	0.000000
DHN_COGEN_WOOD	0.000009	0.000000
DHN_COGEN_WASTE	0.000010	0.000000
DHN_COGEN_WET_BIOMASS	0.000010	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000006	0.000000
DHN_BOILER_GAS	0.000003	0.000000
DHN_BOILER_WOOD	0.000015	0.000000
DHN_BOILER_OIL	0.000003	0.000000
DHN_DEEP_GEO	0.000000	0.000000
DHN_SOLAR	0.000006	0.000000
DEC_HP_ELEC	218.977489	0.000000
DEC_THHP_GAS	0.000422	0.000000
DEC_COGEN_GAS	0.000033	0.000000
DEC_COGEN_OIL	0.000024	0.000000
DEC_ADVCOGEN_GAS	0.000042	0.000000
DEC_ADVCOGEN_H2	0.000061	0.000000
DEC_BOILER_GAS	0.000035	0.000000
DEC_BOILER_WOOD	0.000015	0.000000
DEC_BOILER_OIL	0.000026	0.000000
DEC_SOLAR	0.000201	0.000000
DEC_DIRECT_ELEC	0.000007	0.000000
TRAMWAY_TROLLEY	19.430526	0.000000
BUS_COACH_DIESEL	0.000002	0.000000
BUS_COACH_HYDIESEL	0.000005	0.000000
BUS_COACH_CNG_STOICH	0.000007	0.000000
BUS_COACH_FC_HYBRIDH2	0.000017	0.000000
BUS_COACH_ELECTRIC	196.968664	0.000000
TRAIN_PUB	116.487303	0.000000
CAR_GASOLINE	0.000008	0.000000
CAR_DIESEL	0.000005	0.000000
CAR_NG	0.000007	0.000000
CAR_METHANOL	0.000005	0.000000
CAR_HEV	0.000007	0.000000
CAR_PHEV	0.002764	0.000000
CAR_BEV	13944.810040	0.000000
CAR_FUEL_CELL	0.000009	0.000000
TRAIN_FREIGHT	36.719497	0.000000
BOAT_FREIGHT_DIESEL	0.000073	0.000000
BOAT_FREIGHT_NG	75.833137	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000000
TRUCK_DIESEL	0.000001	0.000000
TRUCK_METHANOL	0.000000	0.000000
TRUCK_FUEL_CELL	1262.673169	0.000000
TRUCK_ELEC	0.000009	0.000000
TRUCK_NG	0.000000	0.000000
HABER_BOSCH	0.000019	0.000000
SYN_METHANOLATION	0.000017	0.000000
METHANE_TO_METHANOL	245.653888	0.000000
BIOMASS_TO_METHANOL	0.000006	0.000000
OIL_TO_HVC	0.000044	0.000000
GAS_TO_HVC	0.000000	0.000000
METHANOL_TO_HVC	240.199950	0.000000
ADLIBIO_TO_FUEL	0.001064	0.000000
PHS	1.600007	0.000000
BATT_LI	104.201568	0.000000
BEV_BATT	984892.236766	0.000000
PHEV_BATT	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000101	0.000000
TS_DEC_HP_ELEC	68.565095	0.000000
TS_DEC_THHP_GAS	0.000104	0.000000
TS_DEC_COGEN_GAS	0.000102	0.000000
TS_DEC_COGEN_OIL	0.000101	0.000000
TS_DEC_ADVCOGEN_GAS	0.000101	0.000000
TS_DEC_ADVCOGEN_H2	0.000102	0.000000
TS_DEC_BOILER_GAS	0.000102	0.000000
TS_DEC_BOILER_WOOD	0.000102	0.000000
TS_DEC_BOILER_OIL	0.000101	0.000000
TS_DHN_DAILY	0.000868	0.000000
TS_DHN_SEASONAL	236.626627	0.000000
TS_HIGH_TEMP	805.959245	0.000000
GAS_STORAGE	0.531578	0.000000
H2_STORAGE	0.004961	0.000000
DIESEL_STORAGE	0.000438	0.000000
GASOLINE_STORAGE	0.004442	0.000000
LFO_STORAGE	0.000418	0.000000
AMMONIA_STORAGE	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000
CO2_STORAGE	0.000001	0.000000
ADLIBIO_TO_HVC	0.000222	0.000000
AMMONIA_TO_H2	0.000066	0.000000
ATM_CCS	0.000013	0.000000
BIO_HYDROLYSIS	80.628657	0.000000
BIOMETHANATION	0.000212	0.000000
DHN	0.000000	0.000000
EFFICIENCY	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000
GRID	0.000000	0.000000
H2_BIOMASS	55.753584	0.000000
H2_ELECTROLYSIS	0.000798	0.000000
INDUSTRY_CCS	0.000006	0.000000
REDIFUEL	0.000034	0.000000
SMR	0.000087	0.000000
SYN_METHANATION	0.000017	0.000000
ELECTRICITY	0.000000	3390.779215
GASOLINE	0.000000	0.000063
DIESEL	0.000000	0.000231
BIOETHANOL	0.000000	0.000127
BIODIESEL	0.000000	0.000709
BIODIESEL_BE	0.000000	0.000000
LFO	0.000000	0.000000
LFO_RE_BE	0.000000	0.000000
GAS	0.000000	6756.904040
GAS_RE_IMPORT	0.000000	0.000608
GAS_RE_BE	0.000000	0.000000
WOOD	0.000000	1148.940008
WOOD_PRODUCTION	0.000000	969.686626
WET_BIOMASS	0.000000	2174.509997
COAL	0.000000	0.001121
URANIUM	0.000000	0.000000
WASTE	0.000000	1027.059870
H2	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000006
H2_RE_BE	0.000000	0.000000
AMMONIA	0.000000	0.000016
METHANOL	0.000000	0.000045
AMMONIA_RE_IMPORT	0.000000	23314.608506
AMMONIA_RE_BE	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	106554.660262
METHANOL_RE_BE	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000
RES_WIND	0.000000	0.000000
RES_SOLAR	0.000000	0.000000
RES_HYDRO	0.000000	0.000000
RES_GEO	0.000000	0.000000
CO2_ATM	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
