Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000147	0.000077	0.000000
CCGT_AMMONIA	0.000002	0.000001	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2264.742765	535.884856	0.000000
WIND_ONSHORE	424.557312	118.588231	0.000000
WIND_OFFSHORE	1216.069994	203.193194	0.000000
HYDRO_RIVER	19.393263	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	362.878617	483.293565	0.000000
IND_COGEN_WOOD	0.000035	0.000027	0.000000
IND_COGEN_WASTE	0.000005	0.000004	0.000000
IND_BOILER_GAS	34.911423	10.427378	0.000000
IND_BOILER_WOOD	0.000054	0.000016	0.000000
IND_BOILER_OIL	5.283274	1.693934	0.000000
IND_BOILER_COAL	0.000320	0.000096	0.000000
IND_BOILER_WASTE	11.263001	3.358078	0.000000
IND_DIRECT_ELEC	198.461770	12.012976	0.000000
DHN_HP_ELEC	107.839262	75.765445	0.000000
DHN_COGEN_GAS	0.000851	0.000516	0.000000
DHN_COGEN_WOOD	0.000001	0.000001	0.000000
DHN_COGEN_WASTE	0.000003	0.000002	0.000000
DHN_COGEN_WET_BIOMASS	0.000029	0.000049	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000001	0.000000
DHN_BOILER_GAS	0.000029	0.000009	0.000000
DHN_BOILER_WOOD	0.000045	0.000013	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000004	0.000000	0.000000
DEC_HP_ELEC	462.834320	302.447812	0.000000
DEC_THHP_GAS	0.000598	0.000300	0.000000
DEC_COGEN_GAS	0.000138	0.000153	0.000000
DEC_COGEN_OIL	0.000273	0.000287	0.000000
DEC_ADVCOGEN_GAS	0.000224	0.000072	0.000000
DEC_ADVCOGEN_H2	0.000513	0.000164	0.000000
DEC_BOILER_GAS	0.000624	0.000279	0.000000
DEC_BOILER_WOOD	0.000017	0.000009	0.000000
DEC_BOILER_OIL	0.000261	0.000233	0.000000
DEC_SOLAR	0.000013	0.000002	0.000000
DEC_DIRECT_ELEC	0.000850	0.000050	0.000000
TRAMWAY_TROLLEY	200.519061	96.312666	0.000000
BUS_COACH_DIESEL	0.000036	0.000024	0.000000
BUS_COACH_HYDIESEL	0.000115	0.000061	0.000000
BUS_COACH_CNG_STOICH	0.000908	0.000602	0.000000
BUS_COACH_FC_HYBRIDH2	169.129293	91.557216	0.000000
BUS_COACH_ELECTRIC	155.220788	93.660784	0.000000
TRAIN_PUB	804.881516	869.008469	0.000000
CAR_GASOLINE	1150.622172	600.000001	0.000000
CAR_DIESEL	0.000052	0.000026	0.000000
CAR_NG	0.000068	0.000035	0.000000
CAR_METHANOL	0.000064	0.000033	0.000000
CAR_HEV	0.000038	0.000028	0.000000
CAR_PHEV	0.024848	0.017064	0.000000
CAR_BEV	6693.949151	1462.239671	0.000000
CAR_FUEL_CELL	0.000108	0.000016	0.000000
TRAIN_FREIGHT	25.344569	15.163443	0.000000
BOAT_FREIGHT_DIESEL	0.000003	0.000005	0.000000
BOAT_FREIGHT_NG	0.001097	0.001629	0.000000
BOAT_FREIGHT_METHANOL	67.409384	99.835708	0.000000
TRUCK_DIESEL	646.033088	426.777779	0.000000
TRUCK_METHANOL	0.000009	0.000006	0.000000
TRUCK_FUEL_CELL	888.434757	305.802873	0.000000
TRUCK_ELEC	0.000023	0.000017	0.000000
TRUCK_NG	0.000017	0.000011	0.000000
HABER_BOSCH	0.000434	0.000146	0.000000
SYN_METHANOLATION	0.000004	0.000002	0.000000
METHANE_TO_METHANOL	0.000015	0.000014	0.000000
BIOMASS_TO_METHANOL	0.000013	0.000003	0.000000
OIL_TO_HVC	0.000017	0.000002	0.000000
GAS_TO_HVC	0.000079	0.000034	0.000000
METHANOL_TO_HVC	192.031363	296.722103	0.000000
ADLIBIO_TO_HVC	0.000048	0.000018	0.000000
PHS	8.400140	0.000000	0.000000
BATT_LI	908.221211	18.735815	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001538	0.000185	0.000000
TS_DEC_HP_ELEC	39.796556	4.783226	0.000000
TS_DEC_THHP_GAS	0.001572	0.000189	0.000000
TS_DEC_COGEN_GAS	0.001582	0.000190	0.000000
TS_DEC_COGEN_OIL	0.001393	0.000167	0.000000
TS_DEC_ADVCOGEN_GAS	0.001514	0.000182	0.000000
TS_DEC_ADVCOGEN_H2	0.001565	0.000188	0.000000
TS_DEC_BOILER_GAS	0.001567	0.000188	0.000000
TS_DEC_BOILER_WOOD	0.001522	0.000183	0.000000
TS_DEC_BOILER_OIL	0.001545	0.000186	0.000000
TS_DHN_DAILY	0.001361	0.000117	0.000000
TS_DHN_SEASONAL	17.399587	1.983954	0.000000
TS_HIGH_TEMP	47.933606	10.629672	0.000000
GAS_STORAGE	0.000305	0.000280	0.000000
H2_STORAGE	0.010517	0.011376	0.000000
DIESEL_STORAGE	0.006272	0.004275	0.000000
GASOLINE_STORAGE	0.059926	0.040845	0.000000
LFO_STORAGE	0.818310	0.557756	0.000000
AMMONIA_STORAGE	0.000013	0.000009	0.000000
METHANOL_STORAGE	0.000001	0.000000	0.000000
CO2_STORAGE	0.022436	0.005388	0.000000
ADLIBIO_TO_FUEL	24.652792	7.701144	0.000000
AMMONIA_TO_H2	0.000001	0.000002	0.000000
ATM_CCS	0.000080	0.000060	0.000000
BIO_HYDROLYSIS	273.737144	249.032184	0.000000
BIOMETHANATION	0.000725	0.000172	0.000000
DHN	139.558681	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000018	0.000026	0.000000
GRID	2210.177537	0.000000	0.000000
H2_BIOMASS	182.282770	266.073235	0.000000
H2_ELECTROLYSIS	0.000032	0.000012	0.000000
INDUSTRY_CCS	0.000014	0.000011	0.000000
REDIFUEL	0.000001	0.000000	0.000000
SMR	0.000002	0.000004	0.000000
SYN_METHANATION	0.000004	0.000032	0.000000
AMMONIA	0.000000	0.000000	-0.003592
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1068.243750
BIODIESEL	0.000000	0.000000	0.005201
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.002206
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000575
DIESEL	0.000000	0.000000	775.018874
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2661.188360
GAS	0.000000	0.000000	3925.602301
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000051
GASOLINE	0.000000	0.000000	0.001828
H2	0.000000	0.000000	0.000002
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000153
LFO	0.000000	0.000000	0.000919
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2090.440458
METHANOL_RE_BE	0.000000	0.000000	0.000000
