Name	LCA_tech	LCA_res	LCA_op
DEC_BOILER_OIL	0.000003	0.000000	0.000013
DEC_SOLAR	0.000005	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000001
BUS_COACH_HYDIESEL	70.395558	0.000000	845.386242
BUS_COACH_CNG_STOICH	0.000001	0.000000	0.000011
BUS_COACH_FC_HYBRIDH2	0.000003	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	20.546125	0.000000	4.412859
CAR_GASOLINE	484.315496	0.000000	1910.645699
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	2353.966852	0.000000	6155.327508
CAR_PHEV	0.000153	0.000000	0.000077
CAR_BEV	0.000060	0.000000	0.000009
CAR_FUEL_CELL	0.000000	0.000000	0.000000
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	19.784965	0.000000	844.686298
TRUCK_DIESEL	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	680.051483	0.000000	13.022189
TRUCK_NG	0.000000	0.000000	0.000002
HABER_BOSCH	122.983677	0.000000	11.833192
SYN_METHANOLATION	0.000010	0.000000	0.000004
METHANE_TO_METHANOL	0.000020	0.000000	0.000005
BIOMASS_TO_METHANOL	0.000003	0.000000	0.000011
ADLIBIO_TO_HVC	0.000002	0.000000	0.000003
OIL_TO_HVC	0.000003	0.000000	0.000016
GAS_TO_HVC	0.000013	0.000000	0.000108
METHANOL_TO_HVC	199.452281	0.000000	0.000000
PHS	0.158034	0.000000	0.000000
BATT_LI	39.330770	0.000000	0.000000
BEV_BATT	0.000198	0.000000	0.000000
PHEV_BATT	0.000126	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000013	0.000000	0.000000
TS_DEC_HP_ELEC	23.251525	0.000000	0.000000
TS_DEC_THHP_GAS	0.000013	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000013	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000013	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000013	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	1.045831	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000013	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000013	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000013	0.000000	0.000000
TS_DHN_DAILY	28.699318	0.000000	0.000000
TS_DHN_SEASONAL	78.770714	0.000000	0.000000
TS_HIGH_TEMP	22.926762	0.000000	0.000000
GAS_STORAGE	0.000284	0.000000	0.000000
H2_STORAGE	19.974227	0.000000	0.000000
DIESEL_STORAGE	0.000095	0.000000	0.000000
GASOLINE_STORAGE	0.000097	0.000000	0.000000
LFO_STORAGE	0.000109	0.000000	0.000000
AMMONIA_STORAGE	0.000310	0.000000	0.000000
METHANOL_STORAGE	0.000312	0.000000	0.000000
CO2_STORAGE	0.000302	0.000000	0.000000
ADLIBIO_TO_FUEL	105.788660	0.000000	0.000001
AMMONIA_TO_H2	0.000002	0.000000	0.000000
ATM_CCS	0.000002	0.000000	-0.000017
BIO_HYDROLYSIS	0.000005	0.000000	0.002250
BIOMETHANATION	158.711055	0.000000	9796.599643
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000010
GRID	23.918573	0.000000	0.000000
H2_BIOMASS	23.518732	0.000000	12.816087
H2_ELECTROLYSIS	0.000009	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	-3602.915620
REDIFUEL	0.000001	0.000000	0.000010
SMR	0.000000	0.000000	1082.527377
SYN_METHANATION	6.265546	0.000000	0.780828
AMMONIA	0.000000	10.477215	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000003	0.000000
BIODIESEL	0.000000	-0.000002	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000002	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000001	0.000000
DIESEL	0.000000	110.245924	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.976444	0.000000
GAS	0.000000	3835.618153	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000002	0.000000
GASOLINE	0.000000	1382.679306	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000013	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4217.603533	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000006	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.313017	0.000000
WOOD	0.000000	-7496.767161	0.000000
WOOD_PRODUCTION	0.000000	-23943.480092	0.000000
