Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000048	0.000000	-0.000022
CCGT_AMMONIA	0.000019	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	14224.951142	0.000000	0.000000
WIND_ONSHORE	3347.582879	0.000000	92.152720
WIND_OFFSHORE	1078.850443	0.000000	132.160768
HYDRO_RIVER	36.234859	0.000000	-7.912718
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	567.680674	0.000000	740.680775
IND_COGEN_WOOD	0.000020	0.000000	0.000000
IND_COGEN_WASTE	0.000008	0.000000	0.000001
IND_BOILER_GAS	31.487049	0.000000	0.000000
IND_BOILER_WOOD	0.000069	0.000000	0.000000
IND_BOILER_OIL	0.000014	0.000000	0.000000
IND_BOILER_COAL	0.000120	0.000000	0.000000
IND_BOILER_WASTE	273.024493	0.000000	171.066974
IND_DIRECT_ELEC	16.840180	0.000000	0.000000
DHN_HP_ELEC	185.160120	0.000000	10.877054
DHN_COGEN_GAS	106.496504	0.000000	26.766809
DHN_COGEN_WOOD	0.000010	0.000000	0.000000
DHN_COGEN_WASTE	0.000021	0.000000	0.000001
DHN_COGEN_WET_BIOMASS	0.000157	0.000000	0.000012
DHN_COGEN_BIO_HYDROLYSIS	0.000029	0.000000	0.000017
DHN_BOILER_GAS	0.000005	0.000000	0.000000
DHN_BOILER_WOOD	0.000041	0.000000	0.000000
DHN_BOILER_OIL	0.000003	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000009	0.000000	0.000000
DEC_HP_ELEC	667.389464	0.000000	26.718954
DEC_THHP_GAS	0.000063	0.000000	0.000000
DEC_COGEN_GAS	0.000029	0.000000	0.000003
DEC_COGEN_OIL	0.000034	0.000000	0.000000
DEC_ADVCOGEN_GAS	0.000065	0.000000	0.000028
DEC_ADVCOGEN_H2	742.651749	0.000000	715.372993
DEC_BOILER_GAS	0.000037	0.000000	0.000000
DEC_BOILER_WOOD	0.000325	0.000000	0.000000
DEC_BOILER_OIL	0.000032	0.000000	0.000000
DEC_SOLAR	0.000072	0.000000	0.000000
DEC_DIRECT_ELEC	0.000011	0.000000	0.000000
TRAMWAY_TROLLEY	78.587427	0.000000	0.000000
BUS_COACH_DIESEL	0.000005	0.000000	0.000000
BUS_COACH_HYDIESEL	1578.892086	0.000000	1.350243
BUS_COACH_CNG_STOICH	0.000017	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000050	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000008	0.000000	0.000000
TRAIN_PUB	424.321971	0.000000	0.000000
CAR_GASOLINE	3715.009026	0.000000	753.423224
