Name	C_inv	C_maint	C_op
CAR_GASOLINE	1367.214018	720.000000	0.000000
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	6425.788257	4692.097009	0.000000
CAR_PHEV	0.000387	0.000266	0.000000
CAR_BEV	0.000116	0.000025	0.000000
CAR_FUEL_CELL	0.000000	0.000000	0.000000
TRAIN_FREIGHT	24.636893	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	64.882649	97.049552	0.000000
TRUCK_DIESEL	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	2715.749162	1087.107782	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	57.433405	19.278683	0.000000
SYN_METHANOLATION	0.000009	0.000004	0.000000
METHANE_TO_METHANOL	0.000011	0.000010	0.000000
BIOMASS_TO_METHANOL	0.000004	0.000001	0.000000
ADLIBIO_TO_HVC	0.000003	0.000006	0.000000
OIL_TO_HVC	0.000002	0.000000	0.000000
GAS_TO_HVC	0.000015	0.000008	0.000000
METHANOL_TO_HVC	191.811553	296.382894	0.000000
PHS	10.920097	0.000000	0.000000
BATT_LI	165.003950	3.403857	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000049	0.000006	0.000000
TS_DEC_HP_ELEC	89.014849	10.698869	0.000000
TS_DEC_THHP_GAS	0.000050	0.000006	0.000000
TS_DEC_COGEN_GAS	0.000050	0.000006	0.000000
TS_DEC_COGEN_OIL	0.000049	0.000006	0.000000
TS_DEC_ADVCOGEN_GAS	0.000049	0.000006	0.000000
TS_DEC_ADVCOGEN_H2	4.003800	0.481225	0.000000
TS_DEC_BOILER_GAS	0.000049	0.000006	0.000000
TS_DEC_BOILER_WOOD	0.000050	0.000006	0.000000
TS_DEC_BOILER_OIL	0.000049	0.000006	0.000000
TS_DHN_DAILY	19.943487	1.710329	0.000000
TS_DHN_SEASONAL	8.891325	1.009256	0.000000
TS_HIGH_TEMP	134.330239	29.788837	0.000000
GAS_STORAGE	0.000001	0.000001	0.000000
H2_STORAGE	13.013830	14.077156	0.000000
DIESEL_STORAGE	0.000046	0.000031	0.000000
GASOLINE_STORAGE	0.000042	0.000029	0.000000
LFO_STORAGE	0.000059	0.000040	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000005	0.000001	0.000000
ADLIBIO_TO_FUEL	129.153003	420.000000	0.000000
AMMONIA_TO_H2	0.000003	0.000005	0.000000
ATM_CCS	0.000010	0.000007	0.000000
BIO_HYDROLYSIS	0.000091	0.000083	0.000000
BIOMETHANATION	97.810917	23.261947	0.000000
DHN	206.664339	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000008	0.000012	0.000000
GRID	2210.177558	0.000000	0.000000
H2_BIOMASS	791.744494	1155.687540	0.000000
H2_ELECTROLYSIS	0.000048	0.000017	0.000000
INDUSTRY_CCS	55.221213	41.007752	0.000000
REDIFUEL	0.000008	0.000004	0.000000
SMR	159.335907	304.656080	0.000000
SYN_METHANATION	25.254072	193.031369	0.000000
AMMONIA	0.000000	0.000000	2.004457
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000006
BIODIESEL	0.000000	0.000000	0.000004
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000003
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	238.376726
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2324.751365
GAS	0.000000	0.000000	2956.761134
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000003
GASOLINE	0.000000	0.000000	2272.605628
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	0.000021
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	5713.358302
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000015
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	410.839249
WET_BIOMASS	0.000000	0.000000	223.964027
WOOD	0.000000	0.000000	767.873012
WOOD_PRODUCTION	0.000000	0.000000	5054.400000
