TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
PT_POWER_BLOCK	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.048263	0.000000
ST_POWER_BLOCK	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.048263	0.000000
HYDRO_DAM	4.200699	0.021002	40.000000	0.000000	0.001000	0.001000	0.000000	0.000031	1.000000	0.999986	1.000000	0.033427	1.692880
TIDAL	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.033427	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.849000	0.025393	0.000000
CCGT	0.000296	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000201	0.961540	0.048263	0.000070
CCGT_AMMONIA	0.000295	0.000007	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000161	0.630000	0.048263	0.000070
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
COAL_IGCC	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.856000	0.036934	0.000000
PV	56039.906088	639.977597	25.000000	0.000000	59.174997	134.819914	0.000000	0.218657	1.000000	0.119426	1.000000	0.048263	123168.614948
WIND_ONSHORE	51815.957349	602.660668	30.000000	0.000000	48.865000	48.865000	0.000000	0.393319	1.000000	0.260148	1.000000	0.041639	30435.565249
WIND_OFFSHORE	179895.432839	1251.621884	30.000000	0.000000	35.400083	47.745000	0.000000	0.382115	1.000000	0.348869	1.000000	0.041639	22048.941580
HYDRO_RIVER	0.000006	0.000000	40.000000	0.000000	0.000000	0.038100	0.000000	0.000000	1.000000	0.000000	1.000000	0.033427	0.000001
GEOTHERMAL	1531.635996	28.454400	30.000000	0.000000	0.200000	0.200000	0.000000	0.005879	1.000000	0.950000	0.950000	0.041639	4985.817988
IND_COGEN_GAS	0.000278	0.000018	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000540	0.850000	0.048263	0.000197
IND_COGEN_WOOD	0.000299	0.000011	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000308	0.850000	0.048263	0.000045
IND_COGEN_WASTE	0.000273	0.000010	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000057	0.850000	0.048263	0.000058
IND_BOILER_GAS	8.519705	0.170696	17.000000	0.000000	0.144672	Infinity	0.000000	0.011181	1.000000	0.949996	0.950000	0.067080	1.782353
IND_BOILER_WOOD	0.000225	0.000005	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000852	0.900000	0.067080	0.000056
IND_BOILER_OIL	0.000198	0.000004	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.000590	0.950000	0.067080	0.000044
IND_BOILER_COAL	0.000245	0.000005	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001496	0.900000	0.067080	0.000102
IND_BOILER_WASTE	378.783205	7.575620	17.000000	0.000000	3.288620	Infinity	0.000000	0.240796	1.000000	0.900000	0.900000	0.067080	94.942448
IND_DIRECT_ELEC	3216.479714	14.591283	15.000000	0.000000	9.678280	Infinity	0.000000	0.748023	1.000000	0.950000	0.950000	0.074944	14.227072
DHN_HP_ELEC	4632.108491	157.072739	25.000000	0.000000	13.094300	Infinity	0.000000	1.000000	1.000000	0.577095	0.950000	0.048263	2288.752631
DHN_COGEN_GAS	0.000261	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000202	0.850000	0.048263	0.000100
DHN_COGEN_WOOD	0.000224	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000141	0.850000	0.048263	0.000034
DHN_COGEN_WASTE	0.000249	0.000009	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000044	0.850000	0.048263	0.000053
DHN_COGEN_WET_BIOMASS	0.000168	0.000014	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000151	0.750000	0.048263	0.000122
DHN_COGEN_BIO_HYDROLYSIS	0.000199	0.000010	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000042	0.850000	0.074944	0.000028
DHN_BOILER_GAS	0.000043	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000267	0.950000	0.067080	0.000009
DHN_BOILER_WOOD	0.000074	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000217	0.900000	0.067080	0.000019
DHN_BOILER_OIL	0.000041	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000188	0.950000	0.067080	0.000009
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000159	0.000000	30.000000	0.000000	0.000000	159.248823	0.000000	0.000000	1.000000	0.000283	1.000000	0.041639	0.000096
DEC_HP_ELEC	15830.197393	660.030316	18.000000	0.000000	31.354376	Infinity	0.000000	1.000000	1.000000	0.393044	1.000000	0.063806	5170.023071
DEC_THHP_GAS	0.000430	0.000013	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001386	1.000000	0.058246	0.000507
DEC_COGEN_GAS	0.000368	0.000024	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000209	1.000000	0.058246	0.000261
DEC_COGEN_OIL	0.000356	0.000022	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000118	1.000000	0.058246	0.000273
DEC_ADVCOGEN_GAS	0.000703	0.000013	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000096	1.000000	0.058246	0.000198
DEC_ADVCOGEN_H2	0.000646	0.000012	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000067	1.000000	0.058246	0.000182
DEC_BOILER_GAS	0.000357	0.000011	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000301	1.000000	0.067080	0.000047
DEC_BOILER_WOOD	0.000414	0.000014	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000263	1.000000	0.067080	0.000019
DEC_BOILER_OIL	0.000276	0.000017	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000205	1.000000	0.067080	0.000041
DEC_SOLAR	0.001860	0.000021	20.000000	0.000000	0.000003	159.248823	0.000000	0.000000	1.000000	0.001420	1.000000	0.058246	0.000564
DEC_DIRECT_ELEC	0.000423	0.000002	15.000000	0.000000	0.000010	Infinity	0.000000	0.000000	1.000000	0.000419	1.000000	0.074944	0.000015
