Name	LCA_tech	LCA_res	LCA_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000002	0.000000	0.000064
CCGT_AMMONIA	0.000003	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1594.355924	0.000000	0.000000
WIND_ONSHORE	748.113783	0.000000	13.194044
WIND_OFFSHORE	771.632314	0.000000	18.531489
HYDRO_RIVER	0.000000	0.000000	0.000000
GEOTHERMAL	65.752871	0.000000	0.009770
IND_COGEN_GAS	0.000003	0.000000	0.000188
IND_COGEN_WOOD	0.000002	0.000000	0.000159
IND_COGEN_WASTE	0.000003	0.000000	0.000069
IND_BOILER_GAS	0.083566	0.000000	244.416919
IND_BOILER_WOOD	0.000008	0.000000	0.000324
IND_BOILER_OIL	0.000002	0.000000	0.000145
IND_BOILER_COAL	0.000012	0.000000	0.000532
IND_BOILER_WASTE	14.617305	0.000000	8711.981149
IND_DIRECT_ELEC	0.749318	0.000000	0.000000
DHN_HP_ELEC	67.652272	0.000000	876.988398
DHN_COGEN_GAS	0.000001	0.000000	0.000070
DHN_COGEN_WOOD	0.000001	0.000000	0.000080
DHN_COGEN_WASTE	0.000002	0.000000	0.000053
DHN_COGEN_WET_BIOMASS	0.000021	0.000000	0.000295
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000105
DHN_BOILER_GAS	0.000000	0.000000	0.000047
DHN_BOILER_WOOD	0.000003	0.000000	0.000083
DHN_BOILER_OIL	0.000000	0.000000	0.000046
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000028	0.000000	0.000000
DEC_HP_ELEC	224.991327	0.000000	1905.034553
DEC_THHP_GAS	0.000022	0.000000	0.000153
DEC_COGEN_GAS	0.000007	0.000000	0.000073
DEC_COGEN_OIL	0.000008	0.000000	0.000062
DEC_ADVCOGEN_GAS	0.000006	0.000000	0.000079
DEC_ADVCOGEN_H2	0.000005	0.000000	0.000000
DEC_BOILER_GAS	0.000005	0.000000	0.000055
