Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000052	0.000027	0.000000
CCGT_AMMONIA	0.000020	0.000011	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1884.578207	445.928052	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837330	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	454.260525	605.001117	0.000000
IND_COGEN_WOOD	0.000028	0.000021	0.000000
IND_COGEN_WASTE	0.000027	0.000020	0.000000
IND_BOILER_GAS	42.516374	12.698832	0.000000
IND_BOILER_WOOD	0.000029	0.000009	0.000000
IND_BOILER_OIL	0.000027	0.000009	0.000000
IND_BOILER_COAL	0.000045	0.000014	0.000000
IND_BOILER_WASTE	12.329090	3.675933	0.000000
IND_DIRECT_ELEC	14.647978	0.886648	0.000000
DHN_HP_ELEC	113.302543	79.604710	0.000000
DHN_COGEN_GAS	59.624132	36.120135	0.000000
DHN_COGEN_WOOD	0.000019	0.000015	0.000000
DHN_COGEN_WASTE	0.000024	0.000019	0.000000
DHN_COGEN_WET_BIOMASS	0.000016	0.000027	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000022	0.000014	0.000000
DHN_BOILER_GAS	0.000007	0.000002	0.000000
DHN_BOILER_WOOD	0.000009	0.000003	0.000000
DHN_BOILER_OIL	0.000005	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000011	0.000000	0.000000
DEC_HP_ELEC	587.893810	384.166948	0.000000
DEC_THHP_GAS	13.950445	7.000245	0.000000
DEC_COGEN_GAS	0.000065	0.000071	0.000000
DEC_COGEN_OIL	0.000036	0.000038	0.000000
DEC_ADVCOGEN_GAS	0.000097	0.000031	0.000000
DEC_ADVCOGEN_H2	0.000068	0.000022	0.000000
DEC_BOILER_GAS	0.000050	0.000022	0.000000
DEC_BOILER_WOOD	0.000046	0.000024	0.000000
DEC_BOILER_OIL	0.000039	0.000035	0.000000
DEC_SOLAR	0.000206	0.000039	0.000000
DEC_DIRECT_ELEC	0.000066	0.000004	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000014	0.000009	0.000000
BUS_COACH_HYDIESEL	0.000012	0.000007	0.000000
BUS_COACH_CNG_STOICH	273.568804	182.514946	0.000000
BUS_COACH_FC_HYBRIDH2	0.000004	0.000002	0.000000
BUS_COACH_ELECTRIC	0.000008	0.000005	0.000000
TRAIN_PUB	781.173769	843.411866	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000006	0.000003	0.000000
CAR_NG	0.000008	0.000004	0.000000
CAR_METHANOL	0.000005	0.000002	0.000000
CAR_HEV	0.000004	0.000003	0.000000
CAR_PHEV	0.001908	0.001311	0.000000
CAR_BEV	5551.089380	1180.028369	0.000000
CAR_FUEL_CELL	0.000006	0.000001	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000024	0.000036	0.000000
BOAT_FREIGHT_NG	64.882625	97.049516	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000003	0.000002	0.000000
TRUCK_METHANOL	0.000001	0.000000	0.000000
TRUCK_FUEL_CELL	0.000016	0.000005	0.000000
TRUCK_ELEC	1528.280582	1087.108011	0.000000
TRUCK_NG	0.000004	0.000002	0.000000
HABER_BOSCH	57.433419	19.278687	0.000000
SYN_METHANOLATION	0.000021	0.000010	0.000000
METHANE_TO_METHANOL	283.401392	256.759663	0.000000
BIOMASS_TO_METHANOL	0.000042	0.000011	0.000000
OIL_TO_HVC	28.183731	2.572507	0.000000
GAS_TO_HVC	0.000077	0.000033	0.000000
METHANOL_TO_HVC	191.811469	296.382764	0.000000
ADLIBIO_TO_HVC	0.000025	0.000010	0.000000
PHS	8.400077	0.000000	0.000000
BATT_LI	0.000256	0.000005	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000122	0.000015	0.000000
TS_DEC_HP_ELEC	65.870948	7.917159	0.000000
TS_DEC_THHP_GAS	2.553009	0.306851	0.000000
TS_DEC_COGEN_GAS	0.000122	0.000015	0.000000
TS_DEC_COGEN_OIL	0.000122	0.000015	0.000000
TS_DEC_ADVCOGEN_GAS	0.000121	0.000015	0.000000
TS_DEC_ADVCOGEN_H2	0.000122	0.000015	0.000000
TS_DEC_BOILER_GAS	0.000122	0.000015	0.000000
TS_DEC_BOILER_WOOD	0.000122	0.000015	0.000000
TS_DEC_BOILER_OIL	0.000122	0.000015	0.000000
TS_DHN_DAILY	0.000194	0.000017	0.000000
TS_DHN_SEASONAL	21.965671	2.493328	0.000000
TS_HIGH_TEMP	36.407353	8.073630	0.000000
GAS_STORAGE	0.000071	0.000065	0.000000
H2_STORAGE	0.000714	0.000772	0.000000
DIESEL_STORAGE	0.000805	0.000549	0.000000
GASOLINE_STORAGE	0.337205	0.229837	0.000000
LFO_STORAGE	0.205589	0.140128	0.000000
AMMONIA_STORAGE	0.000002	0.000002	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001608	0.000386	0.000000
ADLIBIO_TO_FUEL	45.475300	14.404963	0.000000
AMMONIA_TO_H2	0.000010	0.000020	0.000000
ATM_CCS	0.000035	0.000026	0.000000
BIO_HYDROLYSIS	263.647632	239.853493	0.000000
BIOMETHANATION	0.000122	0.000029	0.000000
DHN	166.733103	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000021	0.000031	0.000000
GRID	2096.902303	0.000000	0.000000
H2_BIOMASS	65.527525	95.648715	0.000000
H2_ELECTROLYSIS	0.391292	0.143581	0.000000
INDUSTRY_CCS	0.000027	0.000020	0.000000
REDIFUEL	0.000044	0.000020	0.000000
SMR	60.162431	115.032768	0.000000
SYN_METHANATION	0.000009	0.000067	0.000000
ELECTRICITY	0.000000	0.000000	2324.751341
GASOLINE	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	0.000070
BIOETHANOL	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000062
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	490.695021
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	0.000000	9649.482905
