Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000007	0.000000	0.001784
CCGT_AMMONIA	0.000004	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	997.011505	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.129541
WIND_OFFSHORE	118.263261	0.000000	3.024664
HYDRO_RIVER	3.051277	0.000000	0.009811
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	91.791264	0.000000	19753.485292
IND_COGEN_WOOD	0.000004	0.000000	0.000735
IND_COGEN_WASTE	0.000005	0.000000	0.000322
IND_BOILER_GAS	5.593601	0.000000	2816.536132
IND_BOILER_WOOD	0.000014	0.000000	0.000791
IND_BOILER_OIL	0.000004	0.000000	0.000217
IND_BOILER_COAL	0.000030	0.000000	0.002935
IND_BOILER_WASTE	6.157715	0.000000	3270.226507
IND_DIRECT_ELEC	0.039801	0.000000	0.000000
DHN_HP_ELEC	33.499231	0.000000	531.260401
DHN_COGEN_GAS	6.280591	0.000000	2142.124940
DHN_COGEN_WOOD	0.000001	0.000000	0.000294
DHN_COGEN_WASTE	0.000005	0.000000	0.000259
DHN_COGEN_WET_BIOMASS	0.000038	0.000000	0.001362
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000385
DHN_BOILER_GAS	0.000001	0.000000	0.000187
DHN_BOILER_WOOD	0.000004	0.000000	0.000261
DHN_BOILER_OIL	0.000001	0.000000	0.000128
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000043	0.000000	0.000000
DEC_HP_ELEC	127.948853	0.000000	1299.992046
DEC_THHP_GAS	11.271564	0.000000	375.578022
DEC_COGEN_GAS	0.000021	0.000000	0.000915
DEC_COGEN_OIL	0.000012	0.000000	0.000284
DEC_ADVCOGEN_GAS	0.000013	0.000000	0.000636
DEC_ADVCOGEN_H2	0.000009	0.000000	0.000001
DEC_BOILER_GAS	0.000008	0.000000	0.000273
DEC_BOILER_WOOD	0.000020	0.000000	0.000400
DEC_BOILER_OIL	0.000007	0.000000	0.000207
DEC_SOLAR	0.000440	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000004	0.000000	0.000058
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000030
BUS_COACH_CNG_STOICH	72.444557	0.000000	1144.066803
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000002
BUS_COACH_ELECTRIC	0.000003	0.000000	0.000003
TRAIN_PUB	20.323340	0.000000	4.365010
CAR_GASOLINE	807.192494	0.000000	3184.409437
CAR_DIESEL	0.000002	0.000000	0.000008
CAR_NG	0.000003	0.000000	0.000009
CAR_METHANOL	0.000002	0.000000	0.000007
CAR_HEV	0.000001	0.000000	0.000004
CAR_PHEV	0.000755	0.000000	0.000389
CAR_BEV	2866.916245	0.000000	455.305101
CAR_FUEL_CELL	0.000004	0.000000	0.000002
TRAIN_FREIGHT	28.944183	0.000000	48.205785
BOAT_FREIGHT_DIESEL	0.000007	0.000000	0.000273
BOAT_FREIGHT_NG	19.784958	0.000000	844.685993
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000002
TRUCK_DIESEL	0.000001	0.000000	0.000010
TRUCK_METHANOL	0.000000	0.000000	0.000003
TRUCK_FUEL_CELL	0.000007	0.000000	0.000000
TRUCK_ELEC	680.051627	0.000000	13.022192
TRUCK_NG	0.000001	0.000000	0.000017
HABER_BOSCH	122.983706	0.000000	11.857794
SYN_METHANOLATION	0.000022	0.000000	0.000003
METHANE_TO_METHANOL	16.344628	0.000000	188.460015
BIOMASS_TO_METHANOL	0.000029	0.000000	0.000809
OIL_TO_HVC	51.727681	0.000000	1364.598690
GAS_TO_HVC	0.000070	0.000000	0.000409
METHANOL_TO_HVC	199.452194	0.000000	0.000000
ADLIBIO_TO_HVC	0.000026	0.000000	0.000182
PHS	546.175587	0.000000	0.000000
BATT_LI	0.000061	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000619	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000032	0.000000	0.000000
TS_DEC_HP_ELEC	17.206118	0.000000	0.000000
TS_DEC_THHP_GAS	0.666870	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000032	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000032	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000032	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000032	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000032	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000032	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000032	0.000000	0.000000
TS_DHN_DAILY	0.000280	0.000000	0.000000
TS_DHN_SEASONAL	194.599965	0.000000	0.000000
TS_HIGH_TEMP	6.213811	0.000000	0.000000
GAS_STORAGE	0.028036	0.000000	0.000000
H2_STORAGE	0.001096	0.000000	0.000000
DIESEL_STORAGE	0.001895	0.000000	0.000000
GASOLINE_STORAGE	0.821182	0.000000	0.000000
LFO_STORAGE	0.393186	0.000000	0.000000
AMMONIA_STORAGE	0.014797	0.000000	0.000000
METHANOL_STORAGE	0.014728	0.000000	0.000000
CO2_STORAGE	0.000372	0.000000	0.000000
ADLIBIO_TO_FUEL	63.495072	0.000000	347.647634
AMMONIA_TO_H2	0.000006	0.000000	0.000000
ATM_CCS	0.000005	0.000000	-0.000564
BIO_HYDROLYSIS	13.334934	0.000000	10124.553079
BIOMETHANATION	0.000198	0.000000	0.010358
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000202
GRID	22.692707	0.000000	0.000000
H2_BIOMASS	1.946492	0.000000	1.282229
H2_ELECTROLYSIS	0.076494	0.000000	0.001279
INDUSTRY_CCS	0.000000	0.000000	0.000125
REDIFUEL	0.000006	0.000000	0.000163
SMR	0.000000	0.000000	3551.435055
SYN_METHANATION	0.000002	0.000000	0.000000
ELECTRICITY	0.000000	1100.913661	0.000000
GASOLINE	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000033	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
BIODIESEL	0.000000	-0.000035	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	303.190653	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	12517.562943	0.000000
GAS_RE_IMPORT	0.000000	-0.000024	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	-7496.776444	0.000000
WOOD_PRODUCTION	0.000000	-0.001067	0.000000
WET_BIOMASS	0.000000	-16198.327890	0.000000
COAL	0.000000	0.000334	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000005	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.002415	0.000000
METHANOL	0.000000	0.000188	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000042	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000020	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
