Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000014	0.000000	0.002561
CCGT_AMMONIA	0.000001	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1075.062521	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.127124
WIND_OFFSHORE	118.263248	0.000000	3.018518
HYDRO_RIVER	3.051277	0.000000	0.009993
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	53.495013	0.000000	11330.955242
IND_COGEN_WOOD	0.000004	0.000000	0.000502
IND_COGEN_WASTE	0.000003	0.000000	0.000375
IND_BOILER_GAS	5.038797	0.000000	3140.394926
IND_BOILER_WOOD	0.000012	0.000000	0.000431
IND_BOILER_OIL	0.000006	0.000000	0.000968
IND_BOILER_COAL	0.000032	0.000000	0.002221
IND_BOILER_WASTE	12.007338	0.000000	4904.494418
IND_DIRECT_ELEC	0.175232	0.000000	0.000000
DHN_HP_ELEC	29.984851	0.000000	439.479279
DHN_COGEN_GAS	13.223571	0.000000	5411.331790
DHN_COGEN_WOOD	0.000000	0.000000	0.000304
DHN_COGEN_WASTE	0.000004	0.000000	0.000301
DHN_COGEN_WET_BIOMASS	0.000037	0.000000	0.001901
DHN_COGEN_BIO_HYDROLYSIS	0.000003	0.000000	0.000496
DHN_BOILER_GAS	0.000002	0.000000	0.000308
DHN_BOILER_WOOD	0.000003	0.000000	0.000264
DHN_BOILER_OIL	0.000001	0.000000	0.000171
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000044	0.000000	0.000000
DEC_HP_ELEC	132.956797	0.000000	1351.978401
DEC_THHP_GAS	0.001757	0.000000	0.058113
DEC_COGEN_GAS	0.000039	0.000000	0.001779
DEC_COGEN_OIL	0.000045	0.000000	0.002522
DEC_ADVCOGEN_GAS	0.000016	0.000000	0.000950
DEC_ADVCOGEN_H2	0.000004	0.000000	0.000001
DEC_BOILER_GAS	0.000014	0.000000	0.000480
DEC_BOILER_WOOD	0.000012	0.000000	0.000502
DEC_BOILER_OIL	0.000014	0.000000	0.000372
DEC_SOLAR	0.000255	0.000000	0.000000
DEC_DIRECT_ELEC	0.000003	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000005	0.000000	0.000093
BUS_COACH_HYDIESEL	0.000005	0.000000	0.000065
BUS_COACH_CNG_STOICH	70.532566	0.000000	1113.872050
BUS_COACH_FC_HYBRIDH2	0.000003	0.000000	0.000006
BUS_COACH_ELECTRIC	0.000004	0.000000	0.000006
TRAIN_PUB	20.546122	0.000000	4.412859
CAR_GASOLINE	807.192494	0.000000	3184.409292
CAR_DIESEL	0.000002	0.000000	0.000019
CAR_NG	0.000004	0.000000	0.000020
CAR_METHANOL	0.000003	0.000000	0.000025
CAR_HEV	0.000002	0.000000	0.000016
CAR_PHEV	0.001386	0.000000	0.000734
CAR_BEV	2866.915710	0.000000	455.305016
CAR_FUEL_CELL	0.000005	0.000000	0.000002
TRAIN_FREIGHT	28.944183	0.000000	48.205785
BOAT_FREIGHT_DIESEL	0.000001	0.000000	0.000052
BOAT_FREIGHT_NG	0.000002	0.000000	0.000080
BOAT_FREIGHT_METHANOL	19.784963	0.000000	857.363904
TRUCK_DIESEL	337.456016	0.000000	3930.810784
TRUCK_METHANOL	0.000011	0.000000	0.000157
TRUCK_FUEL_CELL	0.000002	0.000000	0.000001
TRUCK_ELEC	188.027383	0.000000	3.600505
TRUCK_NG	0.000001	0.000000	0.000028
HABER_BOSCH	0.000414	0.000000	0.000012
SYN_METHANOLATION	0.000020	0.000000	0.000003
METHANE_TO_METHANOL	0.000003	0.000000	0.000012
BIOMASS_TO_METHANOL	0.000016	0.000000	0.000240
OIL_TO_HVC	0.000060	0.000000	0.000293
GAS_TO_HVC	0.000044	0.000000	0.000301
METHANOL_TO_HVC	199.452298	0.000000	0.000000
ADLIBIO_TO_HVC	0.000027	0.000000	0.000269
PHS	546.175602	0.000000	0.000000
BATT_LI	0.000111	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001137	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000055	0.000000	0.000000
TS_DEC_HP_ELEC	17.169943	0.000000	0.000000
TS_DEC_THHP_GAS	0.000099	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000057	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000055	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000058	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000056	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000057	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000052	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000057	0.000000	0.000000
TS_DHN_DAILY	0.000290	0.000000	0.000000
TS_DHN_SEASONAL	165.956981	0.000000	0.000000
TS_HIGH_TEMP	8.479888	0.000000	0.000000
GAS_STORAGE	202.854273	0.000000	0.000000
H2_STORAGE	2.149788	0.000000	0.000000
DIESEL_STORAGE	0.003042	0.000000	0.000000
GASOLINE_STORAGE	0.547459	0.000000	0.000000
LFO_STORAGE	0.002908	0.000000	0.000000
AMMONIA_STORAGE	0.015132	0.000000	0.000000
METHANOL_STORAGE	0.021771	0.000000	0.000000
CO2_STORAGE	0.000717	0.000000	0.000000
ADLIBIO_TO_FUEL	65.661878	0.000000	347.647139
AMMONIA_TO_H2	0.000007	0.000000	0.000000
ATM_CCS	0.000009	0.000000	-0.000122
BIO_HYDROLYSIS	14.750300	0.000000	10124.520411
BIOMETHANATION	0.001027	0.000000	0.042564
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000203
GRID	22.994068	0.000000	0.000000
H2_BIOMASS	2.008355	0.000000	1.322980
H2_ELECTROLYSIS	0.000043	0.000000	0.000001
INDUSTRY_CCS	0.000000	0.000000	0.000045
REDIFUEL	0.000007	0.000000	0.000148
SMR	0.000000	0.000000	904.835660
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	-0.013435	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.351764	0.000000
BIODIESEL	0.000000	-0.000096	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000075	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000253	0.000000
DIESEL	0.000000	521.323762	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911969	0.000000
GAS	0.000000	6041.277742	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000844	0.000000
H2	0.000000	0.000006	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000002	0.000000
LFO	0.000000	0.000225	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4217.345262	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000035	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.327995	0.000000
WOOD	0.000000	-7496.776380	0.000000
WOOD_PRODUCTION	0.000000	-1690.606887	0.000000
