Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000002	0.000000	0.000591
CCGT_AMMONIA	0.000002	0.000000	0.000014
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1011.157988	0.000000	0.000000
WIND_ONSHORE	102.107232	0.000000	0.582129
WIND_OFFSHORE	96.182602	0.000000	0.828185
HYDRO_RIVER	2.193013	0.000000	0.002721
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	44.726944	0.000000	10410.657309
IND_COGEN_WOOD	0.000001	0.000000	0.001268
IND_COGEN_WASTE	0.000002	0.000000	0.000285
IND_BOILER_GAS	1.891415	0.000000	1423.841175
IND_BOILER_WOOD	0.000009	0.000000	0.001013
IND_BOILER_OIL	0.000004	0.000000	0.001060
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	9.011897	0.000000	4114.203093
IND_DIRECT_ELEC	0.569428	0.000000	0.000000
DHN_HP_ELEC	35.533784	0.000000	581.878157
DHN_COGEN_GAS	0.000005	0.000000	0.001452
DHN_COGEN_WOOD	0.000000	0.000000	0.000323
DHN_COGEN_WASTE	0.000002	0.000000	0.000211
DHN_COGEN_WET_BIOMASS	0.000020	0.000000	0.000661
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000230
DHN_BOILER_GAS	0.000001	0.000000	0.000139
DHN_BOILER_WOOD	0.000002	0.000000	0.000244
DHN_BOILER_OIL	0.000000	0.000000	0.000164
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000001	0.000000	0.000000
DEC_HP_ELEC	108.401553	0.000000	1185.103230
DEC_THHP_GAS	0.000044	0.000000	0.001428
DEC_COGEN_GAS	0.000008	0.000000	0.000407
DEC_COGEN_OIL	0.000019	0.000000	0.001067
DEC_ADVCOGEN_GAS	0.000008	0.000000	0.000509
DEC_ADVCOGEN_H2	68.715433	0.000000	29.191357
DEC_BOILER_GAS	0.000007	0.000000	0.000259
DEC_BOILER_WOOD	0.000007	0.000000	0.000608
DEC_BOILER_OIL	0.000005	0.000000	0.000312
DEC_SOLAR	0.000162	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	5.209670	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000028
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000023
BUS_COACH_CNG_STOICH	0.000001	0.000000	0.000028
BUS_COACH_FC_HYBRIDH2	0.000007	0.000000	0.000013
BUS_COACH_ELECTRIC	272.265318	0.000000	168.011897
TRAIN_PUB	0.000015	0.000000	0.000005
CAR_GASOLINE	0.000003	0.000000	0.000022
CAR_DIESEL	0.000002	0.000000	0.000017
CAR_NG	0.000002	0.000000	0.000014
CAR_METHANOL	0.000002	0.000000	0.000017
CAR_HEV	0.000002	0.000000	0.000013
CAR_PHEV	0.001026	0.000000	0.000669
CAR_BEV	3497.090990	0.000000	553.863575
CAR_FUEL_CELL	0.000006	0.000000	0.000002
TRAIN_FREIGHT	27.392424	0.000000	52.795725
BOAT_FREIGHT_DIESEL	0.000016	0.000000	0.000669
BOAT_FREIGHT_NG	0.000000	0.000000	0.000025
BOAT_FREIGHT_METHANOL	18.323889	0.000000	862.729671
TRUCK_DIESEL	0.000004	0.000000	0.000051
TRUCK_METHANOL	0.000001	0.000000	0.000023
TRUCK_FUEL_CELL	550.534923	0.000000	14.249587
TRUCK_ELEC	0.000003	0.000000	0.000001
TRUCK_NG	0.000000	0.000000	0.000003
HABER_BOSCH	98.074451	0.000000	7.220011
SYN_METHANOLATION	0.000028	0.000000	0.000007
METHANE_TO_METHANOL	1.344463	0.000000	3.297258
BIOMASS_TO_METHANOL	0.000009	0.000000	0.000218
OIL_TO_HVC	0.000064	0.000000	0.000670
