Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000053	0.000000	-0.016357
CCGT_AMMONIA	0.000052	0.000000	0.000022
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12898.212140	0.000000	0.000000
WIND_ONSHORE	3432.730997	0.000000	100.748527
WIND_OFFSHORE	1127.774148	0.000000	143.333549
HYDRO_RIVER	42.746542	0.000000	-7.833469
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	439.795675	0.000000	661.441707
IND_COGEN_WOOD	0.000026	0.000000	0.000010
IND_COGEN_WASTE	0.000027	0.000000	0.000010
IND_BOILER_GAS	16.260849	0.000000	0.000000
IND_BOILER_WOOD	0.000276	0.000000	0.000002
IND_BOILER_OIL	0.000037	0.000000	0.000000
IND_BOILER_COAL	0.000003	0.000000	0.000000
IND_BOILER_WASTE	272.004418	0.000000	143.501697
IND_DIRECT_ELEC	8.240914	0.000000	0.000000
DHN_HP_ELEC	194.962081	0.000000	12.216815
DHN_COGEN_GAS	0.000121	0.000000	0.000092
DHN_COGEN_WOOD	0.000001	0.000000	0.000004
DHN_COGEN_WASTE	0.000023	0.000000	0.000007
DHN_COGEN_WET_BIOMASS	0.000774	0.000000	0.000306
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	0.000243
DHN_BOILER_GAS	0.000005	0.000000	0.000000
DHN_BOILER_WOOD	0.000060	0.000000	0.000000
DHN_BOILER_OIL	0.000003	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000020	0.000000	0.000000
DEC_HP_ELEC	594.763352	0.000000	24.881858
DEC_THHP_GAS	0.000672	0.000000	0.000000
DEC_COGEN_GAS	0.000074	0.000000	0.000026
DEC_COGEN_OIL	0.000184	0.000000	0.000010
DEC_ADVCOGEN_GAS	0.000199	0.000000	0.000143
DEC_ADVCOGEN_H2	1739.774935	0.000000	1650.478857
DEC_BOILER_GAS	0.000103	0.000000	0.000000
DEC_BOILER_WOOD	0.000458	0.000000	0.000001
