Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000038	0.000000	0.008068
CCGT_AMMONIA	0.000000	0.000000	0.000003
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	966.936476	0.000000	0.000000
WIND_ONSHORE	133.608576	0.000000	2.131568
WIND_OFFSHORE	118.263243	0.000000	3.025945
HYDRO_RIVER	3.051277	0.000000	0.009548
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	54.011476	0.000000	11623.273202
IND_COGEN_WOOD	0.000006	0.000000	0.002605
IND_COGEN_WASTE	0.000004	0.000000	0.001009
IND_BOILER_GAS	5.343083	0.000000	3358.397817
IND_BOILER_WOOD	0.000022	0.000000	0.002488
IND_BOILER_OIL	0.000009	0.000000	0.002094
IND_BOILER_COAL	0.000057	0.000000	0.004336
IND_BOILER_WASTE	11.363152	0.000000	4904.495620
IND_DIRECT_ELEC	0.079808	0.000000	0.000000
DHN_HP_ELEC	28.968921	0.000000	426.217873
DHN_COGEN_GAS	14.239062	0.000000	5805.234974
DHN_COGEN_WOOD	0.000000	0.000000	0.001187
DHN_COGEN_WASTE	0.000003	0.000000	0.000869
DHN_COGEN_WET_BIOMASS	0.000079	0.000000	0.005430
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000644
DHN_BOILER_GAS	0.000002	0.000000	0.000483
DHN_BOILER_WOOD	0.000005	0.000000	0.001048
DHN_BOILER_OIL	0.000002	0.000000	0.000457
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000057	0.000000	0.000000
DEC_HP_ELEC	132.956323	0.000000	1351.293522
DEC_THHP_GAS	0.002619	0.000000	0.087661
DEC_COGEN_GAS	0.000036	0.000000	0.002223
DEC_COGEN_OIL	0.000116	0.000000	0.007126
DEC_ADVCOGEN_GAS	0.000024	0.000000	0.001668
DEC_ADVCOGEN_H2	0.000005	0.000000	0.000005
DEC_BOILER_GAS	0.000023	0.000000	0.000871
DEC_BOILER_WOOD	0.000019	0.000000	0.001811
DEC_BOILER_OIL	0.000015	0.000000	0.001249
DEC_SOLAR	0.000406	0.000000	0.000000
DEC_DIRECT_ELEC	0.000005	0.000000	0.000000
TRAMWAY_TROLLEY	6.777624	0.000000	0.000000
BUS_COACH_DIESEL	0.000007	0.000000	0.000145
BUS_COACH_HYDIESEL	0.000007	0.000000	0.000113
BUS_COACH_CNG_STOICH	70.532453	0.000000	1113.870296
BUS_COACH_FC_HYBRIDH2	0.000006	0.000000	0.000014
BUS_COACH_ELECTRIC	0.000013	0.000000	0.000017
TRAIN_PUB	20.546126	0.000000	4.412861
CAR_GASOLINE	807.192494	0.000000	3184.409547
CAR_DIESEL	0.000006	0.000000	0.000049
CAR_NG	0.000004	0.000000	0.000013
CAR_METHANOL	0.000005	0.000000	0.000046
CAR_HEV	0.000004	0.000000	0.000040
CAR_PHEV	0.002424	0.000000	0.001311
CAR_BEV	2866.914522	0.000000	455.304829
CAR_FUEL_CELL	0.000009	0.000000	0.000005
TRAIN_FREIGHT	28.944183	0.000000	48.205788
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000021
BOAT_FREIGHT_NG	0.000000	0.000000	0.000040
BOAT_FREIGHT_METHANOL	19.784967	0.000000	857.364078
TRUCK_DIESEL	337.456016	0.000000	3930.810550
TRUCK_METHANOL	0.000019	0.000000	0.000280
TRUCK_FUEL_CELL	0.000008	0.000000	0.000002
TRUCK_ELEC	188.027675	0.000000	3.600511
TRUCK_NG	0.000281	0.000000	0.003591
HABER_BOSCH	0.000494	0.000000	0.000024
SYN_METHANOLATION	0.000004	0.000000	0.000007
METHANE_TO_METHANOL	0.000003	0.000000	0.000016
BIOMASS_TO_METHANOL	0.000017	0.000000	0.000643
OIL_TO_HVC	0.000059	0.000000	0.000777
GAS_TO_HVC	0.000065	0.000000	0.000533
METHANOL_TO_HVC	199.452308	0.000000	0.000000
