Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000105	0.000055	0.000000
CCGT_AMMONIA	0.000005	0.000003	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2032.112356	480.837516	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837198	207.665978	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	264.738402	352.588481	0.000000
IND_COGEN_WOOD	0.000028	0.000021	0.000000
IND_COGEN_WASTE	0.000017	0.000013	0.000000
IND_BOILER_GAS	38.299368	11.439293	0.000000
IND_BOILER_WOOD	0.000026	0.000008	0.000000
IND_BOILER_OIL	0.000040	0.000013	0.000000
IND_BOILER_COAL	0.000050	0.000015	0.000000
IND_BOILER_WASTE	24.041314	7.167947	0.000000
IND_DIRECT_ELEC	64.490883	3.903661	0.000000
DHN_HP_ELEC	101.416057	71.253439	0.000000
DHN_COGEN_GAS	125.536589	76.049721	0.000000
DHN_COGEN_WOOD	0.000001	0.000000	0.000000
DHN_COGEN_WASTE	0.000020	0.000015	0.000000
DHN_COGEN_WET_BIOMASS	0.000016	0.000026	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000058	0.000038	0.000000
DHN_BOILER_GAS	0.000015	0.000005	0.000000
DHN_BOILER_WOOD	0.000007	0.000002	0.000000
DHN_BOILER_OIL	0.000008	0.000003	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000011	0.000000	0.000000
DEC_HP_ELEC	610.904096	399.203322	0.000000
DEC_THHP_GAS	0.002175	0.001091	0.000000
DEC_COGEN_GAS	0.000122	0.000134	0.000000
DEC_COGEN_OIL	0.000130	0.000137	0.000000
DEC_ADVCOGEN_GAS	0.000122	0.000039	0.000000
DEC_ADVCOGEN_H2	0.000030	0.000009	0.000000
DEC_BOILER_GAS	0.000087	0.000039	0.000000
DEC_BOILER_WOOD	0.000028	0.000015	0.000000
DEC_BOILER_OIL	0.000076	0.000068	0.000000
DEC_SOLAR	0.000119	0.000023	0.000000
DEC_DIRECT_ELEC	0.000125	0.000007	0.000000
TRAMWAY_TROLLEY	196.746584	94.500682	0.000000
BUS_COACH_DIESEL	0.000020	0.000013	0.000000
BUS_COACH_HYDIESEL	0.000023	0.000013	0.000000
BUS_COACH_CNG_STOICH	266.348644	177.697924	0.000000
BUS_COACH_FC_HYBRIDH2	0.000011	0.000006	0.000000
BUS_COACH_ELECTRIC	0.000013	0.000008	0.000000
TRAIN_PUB	789.736873	852.657214	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000006	0.000003	0.000000
CAR_NG	0.000012	0.000006	0.000000
CAR_METHANOL	0.000010	0.000005	0.000000
