Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000004	0.000000	0.000758
CCGT_AMMONIA	0.000000	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1212.025632	0.000000	0.000000
WIND_ONSHORE	133.608578	0.000000	2.125624
WIND_OFFSHORE	118.263257	0.000000	2.997188
HYDRO_RIVER	3.051277	0.000000	0.009474
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	75.630224	0.000000	15704.475803
IND_COGEN_WOOD	0.000002	0.000000	0.000665
IND_COGEN_WASTE	0.000001	0.000000	0.000154
IND_BOILER_GAS	5.301120	0.000000	3337.544760
IND_BOILER_WOOD	0.000005	0.000000	0.000487
IND_BOILER_OIL	0.000002	0.000000	0.000413
IND_BOILER_COAL	0.000013	0.000000	0.000460
IND_BOILER_WASTE	12.081316	0.000000	4904.500684
IND_DIRECT_ELEC	0.274714	0.000000	0.000000
DHN_HP_ELEC	37.076399	0.000000	568.181118
DHN_COGEN_GAS	4.036297	0.000000	1439.322591
DHN_COGEN_WOOD	0.000000	0.000000	0.000108
DHN_COGEN_WASTE	0.000001	0.000000	0.000103
DHN_COGEN_WET_BIOMASS	0.000015	0.000000	0.000529
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000145
DHN_BOILER_GAS	0.000001	0.000000	0.000149
DHN_BOILER_WOOD	0.000001	0.000000	0.000115
DHN_BOILER_OIL	0.000000	0.000000	0.000059
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000018	0.000000	0.000000
DEC_HP_ELEC	133.071973	0.000000	1353.644953
DEC_THHP_GAS	0.000104	0.000000	0.003383
DEC_COGEN_GAS	0.000008	0.000000	0.000354
DEC_COGEN_OIL	0.000014	0.000000	0.000951
DEC_ADVCOGEN_GAS	0.000006	0.000000	0.000304
DEC_ADVCOGEN_H2	0.000012	0.000000	0.000006
DEC_BOILER_GAS	0.000007	0.000000	0.000098
DEC_BOILER_WOOD	0.000005	0.000000	0.000230
DEC_BOILER_OIL	0.000005	0.000000	0.000154
DEC_SOLAR	0.000112	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000028
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000028
BUS_COACH_CNG_STOICH	0.000013	0.000000	0.000210
BUS_COACH_FC_HYBRIDH2	0.000005	0.000000	0.000004
BUS_COACH_ELECTRIC	100.874310	0.000000	45.599720
TRAIN_PUB	20.546123	0.000000	4.412859
CAR_GASOLINE	807.192494	0.000000	3184.409458
CAR_DIESEL	0.000002	0.000000	0.000011
CAR_NG	0.000002	0.000000	0.000008
CAR_METHANOL	0.000002	0.000000	0.000012
CAR_HEV	0.000001	0.000000	0.000007
CAR_PHEV	0.000644	0.000000	0.000342
CAR_BEV	2866.916278	0.000000	455.305106
CAR_FUEL_CELL	0.000003	0.000000	0.000001
TRAIN_FREIGHT	28.944183	0.000000	48.205784
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000013
BOAT_FREIGHT_NG	0.000001	0.000000	0.000056
BOAT_FREIGHT_METHANOL	19.784964	0.000000	857.363951
TRUCK_DIESEL	337.456016	0.000000	3930.810771
TRUCK_METHANOL	0.000003	0.000000	0.000049
TRUCK_FUEL_CELL	201.867384	0.000000	3.600503
TRUCK_ELEC	0.000005	0.000000	0.000000
TRUCK_NG	0.000001	0.000000	0.000018
HABER_BOSCH	34.037938	0.000000	2.760461
SYN_METHANOLATION	0.000001	0.000000	0.000002
METHANE_TO_METHANOL	0.000002	0.000000	0.000006
BIOMASS_TO_METHANOL	0.000005	0.000000	0.000112
OIL_TO_HVC	0.000018	0.000000	0.000212
GAS_TO_HVC	0.000039	0.000000	0.000219
METHANOL_TO_HVC	199.452287	0.000000	0.000000
ADLIBIO_TO_HVC	0.000010	0.000000	0.000026
PHS	546.175658	0.000000	0.000000
BATT_LI	0.000086	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000528	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000027	0.000000	0.000000
TS_DEC_HP_ELEC	17.571346	0.000000	0.000000
TS_DEC_THHP_GAS	0.000027	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000026	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000026	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000026	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000026	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000026	0.000000	0.000000
