Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000002	0.000000	0.000089
CCGT_AMMONIA	0.000003	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1314.503995	0.000000	0.000000
WIND_ONSHORE	133.608578	0.000000	2.214495
WIND_OFFSHORE	118.263261	0.000000	3.148976
HYDRO_RIVER	3.051276	0.000000	0.009818
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	94.168534	0.000000	18260.334142
IND_COGEN_WOOD	0.000002	0.000000	0.000081
IND_COGEN_WASTE	0.000001	0.000000	0.000059
IND_BOILER_GAS	4.210741	0.000000	2585.928294
IND_BOILER_WOOD	0.000008	0.000000	0.000098
IND_BOILER_OIL	0.000003	0.000000	0.000177
IND_BOILER_COAL	0.000008	0.000000	0.000142
IND_BOILER_WASTE	7.352217	0.000000	2891.289512
IND_DIRECT_ELEC	0.647551	0.000000	0.000000
DHN_HP_ELEC	38.952079	0.000000	602.265500
DHN_COGEN_GAS	0.000002	0.000000	0.000240
DHN_COGEN_WOOD	0.000001	0.000000	0.000048
DHN_COGEN_WASTE	0.000003	0.000000	0.000049
DHN_COGEN_WET_BIOMASS	0.000015	0.000000	0.000168
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000061
DHN_BOILER_GAS	0.000001	0.000000	0.000086
DHN_BOILER_WOOD	0.000003	0.000000	0.000047
DHN_BOILER_OIL	0.000001	0.000000	0.000041
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000008	0.000000	0.000000
DEC_HP_ELEC	134.067835	0.000000	1364.981574
DEC_THHP_GAS	0.000023	0.000000	0.000202
DEC_COGEN_GAS	0.000007	0.000000	0.000109
DEC_COGEN_OIL	0.000007	0.000000	0.000076
DEC_ADVCOGEN_GAS	0.000005	0.000000	0.000111
DEC_ADVCOGEN_H2	0.000005	0.000000	0.000001
DEC_BOILER_GAS	0.000005	0.000000	0.000050
DEC_BOILER_WOOD	0.000011	0.000000	0.000056
DEC_BOILER_OIL	0.000004	0.000000	0.000051
DEC_SOLAR	0.000040	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000016
BUS_COACH_HYDIESEL	0.000008	0.000000	0.000092
BUS_COACH_CNG_STOICH	0.000011	0.000000	0.000175
BUS_COACH_FC_HYBRIDH2	0.000021	0.000000	0.000010
BUS_COACH_ELECTRIC	100.874292	0.000000	45.599710
TRAIN_PUB	20.546125	0.000000	4.412859
CAR_GASOLINE	484.315497	0.000000	1910.645672
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000233	0.000000	0.000609
CAR_PHEV	0.000568	0.000000	0.000292
CAR_BEV	2619.405369	0.000000	415.997024
CAR_FUEL_CELL	1311.188115	0.000000	111.004679
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	19.784942	0.000000	746.164438
BOAT_FREIGHT_NG	0.000022	0.000000	0.000952
BOAT_FREIGHT_METHANOL	0.000002	0.000000	0.000063
TRUCK_DIESEL	0.000000	0.000000	0.000005
TRUCK_METHANOL	0.000000	0.000000	0.000001
TRUCK_FUEL_CELL	730.108049	0.000000	13.022191
TRUCK_ELEC	0.000007	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000001
HABER_BOSCH	122.983727	0.000000	11.857799
SYN_METHANOLATION	134.432354	0.000000	63.740406
METHANE_TO_METHANOL	399.881007	0.000000	125.470572
BIOMASS_TO_METHANOL	0.000011	0.000000	0.000048
ADLIBIO_TO_HVC	0.000004	0.000000	0.000010
OIL_TO_HVC	0.000039	0.000000	0.000409
GAS_TO_HVC	0.000038	0.000000	0.000183
METHANOL_TO_HVC	199.452280	0.000000	0.000000
PHS	0.158034	0.000000	0.000000
BATT_LI	0.000202	0.000000	0.000000
BEV_BATT	8655.553883	0.000000	0.000000
PHEV_BATT	0.000466	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000014	0.000000	0.000000
TS_DEC_HP_ELEC	21.637316	0.000000	0.000000
TS_DEC_THHP_GAS	0.000014	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000014	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000014	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000021	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000014	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000014	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000014	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000014	0.000000	0.000000
TS_DHN_DAILY	9.408853	0.000000	0.000000
TS_DHN_SEASONAL	187.422922	0.000000	0.000000
TS_HIGH_TEMP	14.620907	0.000000	0.000000
GAS_STORAGE	0.002054	0.000000	0.000000
H2_STORAGE	0.170417	0.000000	0.000000
DIESEL_STORAGE	0.000532	0.000000	0.000000
GASOLINE_STORAGE	0.000590	0.000000	0.000000
LFO_STORAGE	0.000520	0.000000	0.000000
AMMONIA_STORAGE	0.001827	0.000000	0.000000
METHANOL_STORAGE	0.002380	0.000000	0.000000
CO2_STORAGE	0.003141	0.000000	0.000000
AMMONIA_TO_H2	0.000004	0.000000	0.000000
ATM_CCS	0.000004	0.000000	-0.000042
BIO_HYDROLYSIS	13.389364	0.000000	10124.547529
BIOMETHANATION	0.000029	0.000000	0.000810
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000036
GRID	23.918573	0.000000	0.000000
H2_BIOMASS	19.455499	0.000000	12.816087
H2_ELECTROLYSIS	51.710736	0.000000	0.391810
INDUSTRY_CCS	0.000000	0.000000	-2753.680235
SMR	0.000000	0.000000	0.000180
SYN_METHANATION	0.000001	0.000000	0.000000
ADLIBIO_TO_FUEL	105.788661	0.000000	0.000002
REDIFUEL	0.000004	0.000000	0.000034
ELECTRICITY	0.000000	1100.976224	0.000000
GASOLINE	0.000000	0.000048	0.000000
DIESEL	0.000000	100.274416	0.000000
BIOETHANOL	0.000000	-451.730770	0.000000
BIODIESEL	0.000000	-0.000081	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	0.000171	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	8251.587930	0.000000
GAS_RE_IMPORT	0.000000	-0.000081	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
WOOD	0.000000	-7496.767162	0.000000
WOOD_PRODUCTION	0.000000	-23943.480001	0.000000
WET_BIOMASS	0.000000	-16198.313027	0.000000
COAL	0.000000	0.000016	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000053	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000103	0.000000
METHANOL	0.000000	916.309739	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000098	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000051	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
