Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000017	0.000009	0.000000
CCGT_AMMONIA	0.000015	0.000008	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2484.711130	587.931235	0.000000
WIND_ONSHORE	433.047553	120.959999	0.000000
WIND_OFFSHORE	1242.837331	207.666000	0.000000
HYDRO_RIVER	19.393258	5.801151	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	466.025260	620.669829	0.000000
IND_COGEN_WOOD	0.000014	0.000011	0.000000
IND_COGEN_WASTE	0.000014	0.000011	0.000000
IND_BOILER_GAS	32.005399	9.559404	0.000000
IND_BOILER_WOOD	0.000016	0.000005	0.000000
IND_BOILER_OIL	0.000023	0.000007	0.000000
IND_BOILER_COAL	0.000013	0.000004	0.000000
IND_BOILER_WASTE	14.720745	4.389008	0.000000
IND_DIRECT_ELEC	238.319454	14.425579	0.000000
DHN_HP_ELEC	131.745401	92.562392	0.000000
DHN_COGEN_GAS	0.000021	0.000013	0.000000
DHN_COGEN_WOOD	0.000011	0.000008	0.000000
DHN_COGEN_WASTE	0.000012	0.000010	0.000000
DHN_COGEN_WET_BIOMASS	0.000006	0.000011	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000014	0.000009	0.000000
DHN_BOILER_GAS	0.000004	0.000001	0.000000
DHN_BOILER_WOOD	0.000006	0.000002	0.000000
DHN_BOILER_OIL	0.000005	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000002	0.000000	0.000000
DEC_HP_ELEC	616.009043	402.539217	0.000000
DEC_THHP_GAS	0.000028	0.000014	0.000000
DEC_COGEN_GAS	0.000023	0.000025	0.000000
DEC_COGEN_OIL	0.000020	0.000022	0.000000
DEC_ADVCOGEN_GAS	0.000039	0.000013	0.000000
DEC_ADVCOGEN_H2	0.000038	0.000012	0.000000
DEC_BOILER_GAS	0.000029	0.000013	0.000000
DEC_BOILER_WOOD	0.000025	0.000013	0.000000
DEC_BOILER_OIL	0.000023	0.000021	0.000000
DEC_SOLAR	0.000073	0.000014	0.000000
DEC_DIRECT_ELEC	0.000051	0.000003	0.000000
TRAMWAY_TROLLEY	196.746598	94.500688	0.000000
BUS_COACH_DIESEL	0.000004	0.000003	0.000000
BUS_COACH_HYDIESEL	0.000040	0.000021	0.000000
BUS_COACH_CNG_STOICH	0.000042	0.000028	0.000000
BUS_COACH_FC_HYBRIDH2	0.000095	0.000038	0.000000
BUS_COACH_ELECTRIC	454.005594	181.736491	0.000000
TRAIN_PUB	789.736988	852.657338	0.000000
CAR_GASOLINE	1367.214020	720.000001	0.000000
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000636	0.000465	0.000000
CAR_PHEV	0.001436	0.000987	0.000000
CAR_BEV	5071.844477	1078.152405	0.000000
CAR_FUEL_CELL	2201.044321	301.875893	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	64.882572	97.049437	0.000000
BOAT_FREIGHT_NG	0.000073	0.000109	0.000000
BOAT_FREIGHT_METHANOL	0.000006	0.000009	0.000000
TRUCK_DIESEL	0.000001	0.000001	0.000000
TRUCK_METHANOL	0.000001	0.000001	0.000000
TRUCK_FUEL_CELL	1416.566772	567.050548	0.000000
TRUCK_ELEC	0.000028	0.000011	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	57.433429	19.278690	0.000000
SYN_METHANOLATION	121.763170	59.324133	0.000000
METHANE_TO_METHANOL	232.088891	210.270898	0.000000
BIOMASS_TO_METHANOL	0.000015	0.000004	0.000000
ADLIBIO_TO_HVC	0.000006	0.000015	0.000000
OIL_TO_HVC	0.000020	0.000001	0.000000
GAS_TO_HVC	0.000043	0.000022	0.000000
METHANOL_TO_HVC	191.811551	296.382892	0.000000
PHS	10.920094	0.000000	0.000000
BATT_LI	0.000849	0.000018	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000054	0.000006	0.000000
TS_DEC_HP_ELEC	82.835101	9.956113	0.000000
TS_DEC_THHP_GAS	0.000053	0.000006	0.000000
TS_DEC_COGEN_GAS	0.000054	0.000006	0.000000
TS_DEC_COGEN_OIL	0.000054	0.000006	0.000000
TS_DEC_ADVCOGEN_GAS	0.000080	0.000010	0.000000
TS_DEC_ADVCOGEN_H2	0.000054	0.000006	0.000000
TS_DEC_BOILER_GAS	0.000053	0.000006	0.000000
TS_DEC_BOILER_WOOD	0.000054	0.000006	0.000000
TS_DEC_BOILER_OIL	0.000053	0.000006	0.000000
TS_DHN_DAILY	6.538320	0.560718	0.000000
